row_label_raw,row_label_full,col_0,Môi quan hệ,numeric__Môi quan hệ
Công ty Cổ phần Đức Long Tây Nguyên,Công ty Cổ phần Đức Long Tây Nguyên,Công ty Cổ phần Đức Long Tây Nguyên,Công ty liên kết,
Công ty TNHH Cung ứng Vật tư NL Tây Nguyên,Công ty TNHH Cung ứng Vật tư NL Tây Nguyên,Công ty TNHH Cung ứng Vật tư NL Tây Nguyên,Công ty liên kết,
Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty liên kết,
Công ty CP DV BV Tây Bình Tây Sơn,Công ty CP DV BV Tây Bình Tây Sơn,Công ty CP DV BV Tây Bình Tây Sơn,Công ty nhận đầu tư,
Công ty CP Đầu tư Xây dựng Nam Nguyên,Công ty CP Đầu tư Xây dựng Nam Nguyên,Công ty CP Đầu tư Xây dựng Nam Nguyên,Công ty nhận đầu tư,
Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty nhận đầu tư,
Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Công ty CP Đầu tư & PT Điện năng Đức Long Gia Lai,Công ty nhận đầu tư,
Công ty CP Dịch vụ công cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ công cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ công cộng Đức Long Bảo Lộc,Công ty nhận đầu tư,
Công ty CP Đầu tư & KD Bất động sản DLGL,Công ty CP Đầu tư & KD Bất động sản DLGL,Công ty CP Đầu tư & KD Bất động sản DLGL,Công ty nhận đầu tư,
Công ty CP Đầu tư & Phát triển DVCT CC DLGL,Công ty CP Đầu tư & Phát triển DVCT CC DLGL,Công ty CP Đầu tư & Phát triển DVCT CC DLGL,Công ty nhận đầu tư,
Công ty CP Đầu tư & Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư & Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư & Xây dựng Đức Long Gia Lai,Công ty nhận đầu tư,
Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Chung cổ đông lớn có ảnh hưởng đáng kể,
