row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,
Tiền,Tiền,Tiền,Tiền,Tiền,,
- USD,Tiền > - USD,- USD,"999.411,89","190.938,63",999411.89,190938.63
- EUR,Tiền > - EUR,- EUR,"1.817,54","1.827,91",1817.54,1827.91
- RMB,Tiền > - RMB,- RMB,"170.643,11","983.931,36",170643.11,983931.36
- KRW,- KRW,- KRW,,-,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
- USD,Phải thu khách hàng > - USD,- USD,"9.314.757,97","7.192.068,40",9314757.97,7192068.4
- KRW,Phải thu khách hàng > - KRW,- KRW,"51.021.140.567,25",-,51021140567.25,
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
- USD,Trả trước cho người bán ngắn hạn > - USD,- USD,"15.583,87",-,15583.87,
- RMB,Trả trước cho người bán ngắn hạn > - RMB,- RMB,"31.340,00",-,31340.0,
- KRW,Trả trước cho người bán ngắn hạn > - KRW,- KRW,"6.059.639,00",-,6059639.0,
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
- CNY,Phải thu khác > - CNY,- CNY,-,"481.958,00",,481958.0
- RMB,Phải thu khác > - RMB,- RMB,"671.910,20","313.243,65",671910.2,313243.65
- USD,Phải thu khác > - USD,- USD,"107.827,30","633.532,39",107827.3,633532.39
- KRW,Phải thu khác > - KRW,- KRW,"303.662.857,00",-,303662857.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
- CNY,Phải trả người bán ngắn hạn > - CNY,- CNY,,"8.754.647,00",,8754647.0
- KRW,Phải trả người bán ngắn hạn > - KRW,- KRW,"263.085.534,91",-,263085534.91,
- USD,Phải trả người bán ngắn hạn > - USD,- USD,"336.545,49","680.763,00",336545.49,680763.0
- GBP,Phải trả người bán ngắn hạn > - GBP,- GBP,"3.396,02","4.721,00",3396.02,4721.0
- EUR,Phải trả người bán ngắn hạn > - EUR,- EUR,"1.472,21","3.693,00",1472.21,3693.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
- USD,Phải trả ngắn hạn khác > - USD,- USD,"496.419,27","811.078,53",496419.27,811078.53
- EUR,Phải trả ngắn hạn khác > - EUR,- EUR,-,"159,00",,159.0
Vay ngắn hạn,Phải trả ngắn hạn khác > Vay ngắn hạn,Vay ngắn hạn,,"8.000.000,00",,8000000.0
- USD,Phải trả ngắn hạn khác > - USD,- USD,-,"3.773.264,00",,3773264.0
