row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
Lãi tiền vay,Lãi tiền vay,Lãi tiền vay,55.276.503.688,72.273.531.307,55276503688.0,72273531307.0
Chi phí từ các hợp đồng hợp tác đầu tư,Chi phí từ các hợp đồng hợp tác đầu tư,Chi phí từ các hợp đồng hợp tác đầu tư,2.011.649.315,4.412.821.500,2011649315.0,4412821500.0
Hoàn nhập chi phí từ các hợp đồng hợp tác đầu tư,Hoàn nhập chi phí từ các hợp đồng hợp tác đầu tư,Hoàn nhập chi phí từ các hợp đồng hợp tác đầu tư,-,(58.102.403.681),,-58102403681.0
(Hoàn nhập)/Dự phòng giảm giá chứng khoán kinh doanh và tổn thất đầu tư tài chính,(Hoàn nhập)/Dự phòng giảm giá chứng khoán kinh doanh và tổn thất đầu tư tài chính,(Hoàn nhập)/Dự phòng giảm giá chứng khoán kinh doanh và tổn thất đầu tư tài chính,(47.454.246.649),24.191.168.012,-47454246649.0,24191168012.0
Lỗ từ kinh doanh chứng khoán,Lỗ từ kinh doanh chứng khoán,Lỗ từ kinh doanh chứng khoán,-,29.772.318.072,,29772318072.0
Chi phí tài chính khác,Chi phí tài chính khác,Chi phí tài chính khác,5.000.000,1.746.138.695,5000000.0,1746138695.0
,,,9.838.906.354,74.293.573.905,9838906354.0,74293573905.0
Trong đó: Chi phí tài chính từ các bên liên quan,Trong đó: Chi phí tài chính từ các bên liên quan,Trong đó: Chi phí tài chính từ các bên liên quan,35.015.171.939,35.370.731.617,35015171939.0,35370731617.0
