row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Các khoản vay,Tại ngày 31/12/2024 > Các khoản vay,Các khoản vay,490.089.333.332,184.560.000.000,-,674.649.333.332,490089333332.0,184560000000.0,,674649333332.0
"Phải trả người bán,phải trả khác","Tại ngày 31/12/2024 > Phải trả người bán,phải trả khác","Phải trả người bán,phải trả khác",407.633.136.618,399.000.000,-,408.032.136.618,407633136618.0,399000000.0,,408032136618.0
Chi phí phải trả,Tại ngày 31/12/2024 > Chi phí phải trả,Chi phí phải trả,206.944.444,-,-,206.944.444,206944444.0,,,206944444.0
,,,897.929.414.394,184.959.000.000,-,1.082.888.414.394,897929414394.0,184959000000.0,,1082888414394.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Các khoản vay,Tại ngày 01/01/2024 > Các khoản vay,Các khoản vay,657.774.072.791,83.333.333.332,-,741.107.406.123,657774072791.0,83333333332.0,,741107406123.0
"Phải trả người bán,phải trả khác","Tại ngày 01/01/2024 > Phải trả người bán,phải trả khác","Phải trả người bán,phải trả khác",574.916.921.335,399.000.000,-,575.315.921.335,574916921335.0,399000000.0,,575315921335.0
Chi phí phải trả,Tại ngày 01/01/2024 > Chi phí phải trả,Chi phí phải trả,180.000.000,-,-,180.000.000,180000000.0,,,180000000.0
,,,1.232.870.994.126,83.732.333.332,-,1.316.603.327.458,1232870994126.0,83732333332.0,,1316603327458.0
