row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,40.000.000,116.363.636,40000000.0,116363636.0
Công ty Cổ phần Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty Cổ phần Liên doanh Cảng Quốc tế Mỹ Thủy,Công ty Cổ phần Liên doanh Cảng Quốc tế Mỹ Thủy,40.000.000,116.363.636,40000000.0,116363636.0
