row_label_raw,row_label_full,col_0,col_1,01/01/2024 > Giá trị,01/01/2024 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2024 > Giá trị,31/12/2024 > Số có khả năng trả nợ,numeric__col_1,numeric__01/01/2024 > Giá trị,numeric__01/01/2024 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2024 > Giá trị,numeric__31/12/2024 > Số có khả năng trả nợ
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,355.666.739.457,355.666.739.457,88.974.058.579,256.658.798.036,187.982.000.000,187.982.000.000,,355666739457.0,355666739457.0,88974058579.0,256658798036.0,187982000000.0,187982000000.0
- Công ty TNHH Sacom - Chíp Sáng (1),a) Vay ngắn hạn > - Công ty TNHH Sacom - Chíp Sáng (1),- Công ty TNHH Sacom - Chíp Sáng (1),- Công ty TNHH Sacom - Chíp Sáng (1),59.500.000.000,59.500.000.000,-,-,59.500.000.000,59.500.000.000,,59500000000.0,59500000000.0,,,59500000000.0,59500000000.0
- Công ty Cổ phần Capella Quảng Nam (2),a) Vay ngắn hạn > - Công ty Cổ phần Capella Quảng Nam (2),- Công ty Cổ phần Capella Quảng Nam (2),- Công ty Cổ phần Capella Quảng Nam (2),56.000.000.000,56.000.000.000,-,-,56.000.000.000,56.000.000.000,,56000000000.0,56000000000.0,,,56000000000.0,56000000000.0
- Công ty Cổ phần Sacom - Tuyên Lâm (3),a) Vay ngắn hạn > - Công ty Cổ phần Sacom - Tuyên Lâm (3),- Công ty Cổ phần Sacom - Tuyên Lâm (3),- Công ty Cổ phần Sacom - Tuyên Lâm (3),150.000.000.000,150.000.000.000,-,100.000.000.000,50.000.000.000,50.000.000.000,,150000000000.0,150000000000.0,,100000000000.0,50000000000.0,50000000000.0
- Công ty Cổ phần Dây và Cáp Sacom (4),a) Vay ngắn hạn > - Công ty Cổ phần Dây và Cáp Sacom (4),- Công ty Cổ phần Dây và Cáp Sacom (4),- Công ty Cổ phần Dây và Cáp Sacom (4),-,-,22.482.000.000,-,22.482.000.000,22.482.000.000,,,,22482000000.0,,22482000000.0,22482000000.0
- Công ty TNHH Đầu tư Đại La,a) Vay ngắn hạn > - Công ty TNHH Đầu tư Đại La,- Công ty TNHH Đầu tư Đại La,- Công ty TNHH Đầu tư Đại La,78.576.940.878,78.576.940.878,-,78.576.940.878,-,-,,78576940878.0,78576940878.0,,78576940878.0,,
- Công ty Cổ phần Chứng khoán Quốc Gia,a) Vay ngắn hạn > - Công ty Cổ phần Chứng khoán Quốc Gia,- Công ty Cổ phần Chứng khoán Quốc Gia,- Công ty Cổ phần Chứng khoán Quốc Gia,10.089.798.579,10.089.798.579,20.592.058.579,30.681.857.158,-,-,,10089798579.0,10089798579.0,20592058579.0,30681857158.0,,
- Công ty Cổ phần Địa ốc Sacom,a) Vay ngắn hạn > - Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,- Công ty Cổ phần Địa ốc Sacom,-,-,45.900.000.000,45.900.000.000,-,-,,,,45900000000.0,45900000000.0,,
- Cá nhân,a) Vay ngắn hạn > - Cá nhân,- Cá nhân,- Cá nhân,1.500.000.000,1.500.000.000,-,1.500.000.000,-,-,,1500000000.0,1500000000.0,,1500000000.0,,
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,302.107.333.334,302.107.333.334,83.333.333.332,83.333.333.334,302.107.333.332,302.107.333.332,,302107333334.0,302107333334.0,83333333332.0,83333333334.0,302107333332.0,302107333332.0
- Công ty Cổ phần Sacom - Tuyên Lâm (5),a) Vay ngắn hạn > - Công ty Cổ phần Sacom - Tuyên Lâm (5),- Công ty Cổ phần Sacom - Tuyên Lâm (5),- Công ty Cổ phần Sacom - Tuyên Lâm (5),218.774.000.000,218.774.000.000,-,-,218.774.000.000,218.774.000.000,,218774000000.0,218774000000.0,,,218774000000.0,218774000000.0
