row_label_raw,row_label_full,col_0,col_1,31/12/2024,01/01/2024,numeric__col_1,numeric__31/12/2024,numeric__01/01/2024
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a.1),a.1),a.1),Chi tiết theo nội dung,,,,,
,,,- Kinh phí công đoàn,815.314.231,705.206.231,,815314231.0,705206231.0
,,,- Nhận vốn góp hợp đồng hợp tác đầu tư (*),256.959.698.000,439.800.000.000,,256959698000.0,439800000000.0
,,,- Chi phí lãi từ hợp đồng hợp tác đầu tư,7.919.068.492,6.574.419.177,,7919068492.0,6574419177.0
,,,"- Cổ tức, lợi nhuận phải trả",1.372.031.029,1.372.031.029,,1372031029.0,1372031029.0
,,,- Phải trả lãi vay,140.196.018.884,108.689.189.136,,140196018884.0,108689189136.0
,,,"- Các khoản phải trả, phải nộp khác",347.622.838,17.775.505.846,,347622838.0,17775505846.0
,,,,407.609.753.474,574.916.351.419,,407609753474.0,574916351419.0
a.2),a.2),a.2),Chi tiết theo đối tượng,,,,,
,,,- Công ty Cổ phần Phú Hữu Gia,5.951.791.337,6.532.638.904,,5951791337.0,6532638904.0
,,,- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,243.565.000.000,227.300.000.000,,243565000000.0,227300000000.0
,,,- Công ty Cổ phần Dây và Cáp Sacom,828.292.313,17.486.000.000,,828292313.0,17486000000.0
,,,- Công ty Cổ phần Địa ốc Sacom,13.394.698.000,28.667.000.000,,13394698000.0,28667000000.0
,,,- Công ty Cổ phần Sacom - Tuyền Lâm,114.662.440.972,91.436.009.978,,114662440972.0,91436009978.0
,,,- Công ty TNHH Sacom Chíp Sáng,795.506.851,1.019.635.505,,795506851.0,1019635505.0
,,,- Công ty Cổ phần Capella Quảng Nam,3.870.597.259,52.164.384,,3870597259.0,52164384.0
,,,- Công ty TNHH Tư vấn Đầu tư và Dịch vụ Suinco,2.011.649.315,126.500.000.000,,2011649315.0,126500000000.0
,,,- Công ty TNHH Đầu tư Đại La,19.528.370.974,15.132.727.744,,19528370974.0,15132727744.0
,,,- Đoàn Sơn Anh,-,45.000.000.000,,,45000000000.0
,,,- Các đối tượng khác,3.001.406.453,15.790.174.904,,3001406453.0,15790174904.0
,,,,407.609.753.474,574.916.351.419,,407609753474.0,574916351419.0
b),b),b),Dài hạn,,,,,
,,,"- Nhận ký quỹ, ký cược dài hạn",399.000.000,399.000.000,,399000000.0,399000000.0
,,,,399.000.000,399.000.000,,399000000.0,399000000.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
,,,- Công ty Cổ phần Phú Hữu Gia,5.951.791.337,6.532.638.904,,5951791337.0,6532638904.0
,,,- Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,243.565.000.000,227.300.000.000,,243565000000.0,227300000000.0
,,,- Công ty Cổ phần Dây và Cáp Sacom,828.292.313,17.486.000.000,,828292313.0,17486000000.0
,,,- Công ty Cổ phần Địa ốc Sacom,13.394.698.000,28.667.000.000,,13394698000.0,28667000000.0
,,,- Công ty Cổ phần Sacom - Tuyền Lâm,114.662.440.972,91.436.009.978,,114662440972.0,91436009978.0
,,,- Công ty TNHH Sacom Chíp Sáng,795.506.851,1.019.635.505,,795506851.0,1019635505.0
,,,- Công ty Cổ phần Capella Quảng Nam,3.870.597.259,52.164.384,,3870597259.0,52164384.0
,,,,383.068.326.732,372.493.448.771,,383068326732.0,372493448771.0
