row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2024 > VND,01/01/2024 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2024 > VND,numeric__01/01/2024 > VND
100,100,100,A. TÀI SẢN NGẮN HẠN,,363.783.592.997,412.503.695.504,,,363783592997.0,412503695504.0
110,110,110,I. Tiền và các khoản tương đương tiền,03,42.631.503.613,26.072.027.769,,3.0,42631503613.0,26072027769.0
111,111,111,1. Tiền,,12.631.503.613,26.072.027.769,,,12631503613.0,26072027769.0
112,112,112,2. Các khoản tương đương tiền,,30.000.000.000,-,,,30000000000.0,
120,120,120,II. Đầu tư tài chính ngắn hạn,04,7.243.518.147,7.243.518.147,,4.0,7243518147.0,7243518147.0
121,121,121,1. Chứng khoán kinh doanh,,7.243.518.147,7.243.518.147,,,7243518147.0,7243518147.0
130,130,130,III. Các khoản phải thu ngắn hạn,,312.489.519.320,377.738.050.540,,,312489519320.0,377738050540.0
132,132,132,1. Trả trước cho người bán ngắn hạn,05,79.175.006.396,363.998.913,,5.0,79175006396.0,363998913.0
135,135,135,2. Phải thu về cho vay ngắn hạn,06,18.841.300.000,50.061.300.000,,6.0,18841300000.0,50061300000.0
136,136,136,3. Phải thu ngắn hạn khác,07,214.473.212.924,327.312.751.627,,7.0,214473212924.0,327312751627.0
150,150,150,IV. Tài sản ngắn hạn khác,,1.419.051.917,1.450.099.048,,,1419051917.0,1450099048.0
151,151,151,1. Chi phí trả trước ngắn hạn,10,57.134.585,48.166.663,,10.0,57134585.0,48166663.0
152,152,152,2. Thuế GTGT được khấu trừ,,1.361.917.332,1.401.932.385,,,1361917332.0,1401932385.0
200,200,200,B. TÀI SẢN DÀI HẠN,,4.684.989.355.139,4.805.372.088.016,,,4684989355139.0,4805372088016.0
210,210,210,I. Các khoản phải thu dài hạn,,286.302.692,286.302.692,,,286302692.0,286302692.0
216,216,216,1. Phải thu dài hạn khác,07,286.302.692,286.302.692,,7.0,286302692.0,286302692.0
220,220,220,II. Tài sản cố định,,2.096.403.134,2.524.085.760,,,2096403134.0,2524085760.0
221,221,221,1. Tài sản cố định hữu hình,08,2.096.403.134,2.524.085.760,,8.0,2096403134.0,2524085760.0
222,222,222,- Nguyên giá,,16.916.945.035,16.916.945.035,,,16916945035.0,16916945035.0
223,223,223,- Giá trị hao mòn lũy kế,,(14.820.541.901),(14.392.859.275),,,-14820541901.0,-14392859275.0
227,227,227,2. Tài sản cố định vô hình,09,-,-,,9.0,,
228,228,228,- Nguyên giá,,697.830.000,697.830.000,,,697830000.0,697830000.0
229,229,229,- Giá trị hao mòn lũy kế,,(697.830.000),(697.830.000),,,-697830000.0,-697830000.0
250,250,250,III. Đầu tư tài chính dài hạn,04,4.679.436.433.341,4.797.282.186.692,,4.0,4679436433341.0,4797282186692.0
251,251,251,1. Đầu tư vào công ty con,,2.794.735.530.496,2.866.735.530.496,,,2794735530496.0,2866735530496.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,1.422.077.167.304,1.515.377.167.304,,,1422077167304.0,1515377167304.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,739.196.763.600,739.196.763.600,,,739196763600.0,739196763600.0
254,254,254,4. Dự phòng giảm giá đầu tư tài chính dài hạn,,(276.573.028.059),(324.027.274.708),,,-276573028059.0,-324027274708.0
260,260,260,IV. Tài sản dài hạn khác,,3.170.215.972,5.279.512.872,,,3170215972.0,5279512872.0
261,261,261,1. Chi phí trả trước dài hạn,10,3.170.215.972,5.279.512.872,,10.0,3170215972.0,5279512872.0
270,270,270,TỔNG CỘNG TÀI SẢN,,5.048.772.948.136,5.217.875.783.520,,,5048772948136.0,5217875783520.0
