row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
"Lãi tiền gửi, lãi cho vay","Lãi tiền gửi, lãi cho vay","Lãi tiền gửi, lãi cho vay",5.302.839.650,5.672.592.666,5302839650.0,5672592666.0
Lãi từ hoạt động hợp tác đầu tư,Lãi từ hoạt động hợp tác đầu tư,Lãi từ hoạt động hợp tác đầu tư,3.325.209.950,11.857.041.148,3325209950.0,11857041148.0
Lãi từ kinh doanh chứng khoán,Lãi từ kinh doanh chứng khoán,Lãi từ kinh doanh chứng khoán,-,31.300.000.180,,31300000180.0
Lãi từ chuyển nhượng các khoản đầu tư (*),Lãi từ chuyển nhượng các khoản đầu tư (*),Lãi từ chuyển nhượng các khoản đầu tư (*),28.767.000.000,14.000.000.000,28767000000.0,14000000000.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",58.004.445.000,64.950.250.000,58004445000.0,64950250000.0
,,,95.399.494.600,127.779.883.994,95399494600.0,127779883994.0
Trong đó: Doanh thu tài chính từ các bên liên quan,Trong đó: Doanh thu tài chính từ các bên liên quan,Trong đó: Doanh thu tài chính từ các bên liên quan,46.935.732.743,59.475.920.054,46935732743.0,59475920054.0
