row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,Công ty TNHH Sacom - Chíp Sáng,4.773.041.104,5.094.940.285,4773041104.0,5094940285.0
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,1.635.703.671,426.118.357,1635703671.0,426118357.0
Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,828.292.313,1.235.782.190,828292313.0,1235782190.0
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,726.854.794,-,726854794.0,
Công ty Cổ phần Chứng khoán Quốc Gia,Công ty Cổ phần Chứng khoán Quốc Gia,Công ty Cổ phần Chứng khoán Quốc Gia,6.416.188,765.524.000,6416188.0,765524000.0
Công ty Cổ phần Capella Quảng Nam,Công ty Cổ phần Capella Quảng Nam,Công ty Cổ phần Capella Quảng Nam,3.818.432.875,286.874.247,3818432875.0,286874247.0
Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,-,2.484.860.535,,2484860535.0
Lãi hợp tác đầu tư,Lãi hợp tác đầu tư,Lãi hợp tác đầu tư,2.208.716.098,4.429.568.000,2208716098.0,4429568000.0
Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,Công ty Cổ phần Sam Nông nghiệp Công nghệ cao,2.208.716.098,4.429.568.000,2208716098.0,4429568000.0
Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,-,128.000.000.000,,128000000000.0
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,-,128.000.000.000,,128000000000.0
Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,-,128.000.000.000,,128000000000.0
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,-,128.000.000.000,,128000000000.0
Nhận góp vốn hợp tác đầu tư,Nhận góp vốn hợp tác đầu tư,Nhận góp vốn hợp tác đầu tư,76.300.000.000,80.500.000.000,76300000000.0,80500000000.0
Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,1.300.000.000,68.200.000.000,1300000000.0,68200000000.0
Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,Công ty TNHH Đầu tư Phát triển Nam Tây Nguyên,75.000.000.000,12.300.000.000,75000000000.0,12300000000.0
