row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm,Giá trị giao dịch cho năm_1,numeric__Giá trị giao dịch cho năm,numeric__Giá trị giao dịch cho năm_1
,,,2020VND,2019VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,3.500.856.770,3.151.575.218,3500856770.0,3151575218.0
Chi phí lãi vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay,Chi phí lãi vay,10.543.875.442,17.984.767.536,10543875442.0,17984767536.0
Trà nợ gốc vay,Tập đoàn Điện lực Việt Nam > Trà nợ gốc vay,Trà nợ gốc vay,433.698.824.858,506.555.119.580,433698824858.0,506555119580.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,,
Thu nhập lãi cho vay,Tổng Công ty Phát điện 1 > Thu nhập lãi cho vay,Thu nhập lãi cho vay,71.620.714.107,72.182.827.268,71620714107.0,72182827268.0
Chi hộ,Tổng Công ty Phát điện 1 > Chi hộ,Chi hộ,222.432.861,149.897.000,222432861.0,149897000.0
Chia cổ tức,Tổng Công ty Phát điện 1 > Chia cổ tức,Chia cổ tức,1.013.047.440.000,717.575.270.000,1013047440000.0,717575270000.0
Cho vay,Tổng Công ty Phát điện 1 > Cho vay,Cho vay,500.000.000.000,-,500000000000.0,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,Công ty Cổ phần Thủy điện Hạ Sông Pha,,
Cung cấp dịch vụ,Công ty Cổ phần Thủy điện Hạ Sông Pha > Cung cấp dịch vụ,Cung cấp dịch vụ,276.000.000,1.490.281.364,276000000.0,1490281364.0
Cổ tức được chia,Công ty Cổ phần Thủy điện Hạ Sông Pha > Cổ tức được chia,Cổ tức được chia,-,7.840.000.000,,7840000000.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,,
Cổ tức được chia,Công ty Cổ phần Phong điện Thuận Bình > Cổ tức được chia,Cổ tức được chia,4.888.900.000,3.258.900.000,4888900000.0,3258900000.0
Góp vốn,Công ty Cổ phần Phong điện Thuận Bình > Góp vốn,Góp vốn,22.400.000.000,-,22400000000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam,,
Bán điện,Công ty Mua Bán Điện – Tập đoàn Điện lực Việt Nam > Bán điện,Bán điện,1.606.097.833.456,2.108.835.010.810,1606097833456.0,2108835010810.0
