row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2020 VND,1/1/2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 VND,numeric__1/1/2020 VND
NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,,,,
NỘ PHẢI TRẢ (300 = 310 + 330),NGUỒN VỐN > NỘ PHẢI TRẢ (300 = 310 + 330),NỘ PHẢI TRẢ (300 = 310 + 330),300,,2.244.209.029.823,2.723.168.723.712,300.0,,2244209029823.0,2723168723712.0
Nợ ngắn hạn,NGUỒN VỐN > Nợ ngắn hạn,Nợ ngắn hạn,310,,389.600.560.444,752.869.788.887,310.0,,389600560444.0,752869788887.0
Phải trả người bán ngắn hạn,NGUỒN VỐN > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,14,56.365.859.483,88.058.439.092,311.0,14.0,56365859483.0,88058439092.0
Người mua trả tiền trước ngắn hạn,NGUỒN VỐN > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,,1.701.238.120,2.497.345.582,312.0,,1701238120.0,2497345582.0
Thuế và các khoản phải nộp Nhà nước,NGUỒN VỐN > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,15,129.344.428.294,93.415.964.612,313.0,15.0,129344428294.0,93415964612.0
Phải trả người lao động,NGUỒN VỐN > Phải trả người lao động,Phải trả người lao động,314,,23.389.512.800,21.210.837.475,314.0,,23389512800.0,21210837475.0
Chi phí phải trả ngắn hạn,NGUỒN VỐN > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,315,16,18.046.873.742,12.616.328.842,315.0,16.0,18046873742.0,12616328842.0
Phải trả ngắn hạn khác,NGUỒN VỐN > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,,717.149.490,675.232.793,319.0,,717149490.0,675232793.0
Vay ngắn hạn,NGUỒN VỐN > Vay ngắn hạn,Vay ngắn hạn,320,17(a),151.704.678.712,528.658.352.617,320.0,,151704678712.0,528658352617.0
Quỹ khen thưởng và phúc lợi,NGUỒN VỐN > Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,322,18,8.330.819.803,5.737.287.874,322.0,18.0,8330819803.0,5737287874.0
Nợ dài hạn,NGUỒN VỐN > Nợ dài hạn,Nợ dài hạn,330,,1.854.608.469.379,1.970.298.934.825,330.0,,1854608469379.0,1970298934825.0
Phải trả người bán dài hạn,NGUỒN VỐN > Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,14,,35.587.067.377,331.0,14.0,,35587067377.0
Vay dài hạn,NGUỒN VỐN > Vay dài hạn,Vay dài hạn,338,17(b),1.854.608.469.379,1.934.711.867.448,338.0,,1854608469379.0,1934711867448.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,5.745.702.884.042,6.130.341.446.012,400.0,,5745702884042.0,6130341446012.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,19,5.745.702.884.042,6.130.341.446.012,410.0,19.0,5745702884042.0,6130341446012.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,20,4.224.000.000.000,4.224.000.000.000,411.0,20.0,4224000000000.0,4224000000000.0
Vốn khác của chủ sở hữu,NGUỒN VỐN > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,448.948.326.194,402.775.648.195,414.0,,448948326194.0,402775648195.0
Chênh lệch tỷ giá hối đoái,NGUỒN VỐN > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,21,(28.633.216.069),(8.452.600.340),417.0,21.0,-28633216069.0,-8452600340.0
Quỹ đầu tư phát triển,NGUỒN VỐN > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,69.991.341.077,116.164.019.076,418.0,,69991341077.0,116164019076.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,1.031.396.432.840,1.395.854.379.081,421.0,,1031396432840.0,1395854379081.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,NGUỒN VỐN > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,366.100.551.331,348.098.855.084,,,366100551331.0,348098855084.0
- Lợi nhuận sau thuế chưa phân phối năm nay,NGUỒN VỐN > - Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,665.295.881.509,1.047.755.523.997,,,665295881509.0,1047755523997.0
TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),NGUỒN VỐN > TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),440,,7.989.911.913.865,8.853.510.169.724,440.0,,7989911913865.0,8853510169724.0
