row_label_raw,row_label_full,Bên liên quan,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,144.028.017.934,379.601.869.626,144028017934.0,379601869626.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,75.800.426.133,179.512.729.679,75800426133.0,179512729679.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,59.853.094.365,127.562.962.537,59853094365.0,127562962537.0
Công ty Cổ phần Dịch vụ Hàng hóaHàng không Việt Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóaHàng không Việt Nam,Công ty Cổ phần Dịch vụ Hàng hóaHàng không Việt Nam,10.081.305.882,9.106.092.178,10081305882.0,9106092178.0
Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Công ty Cổ phần Vận tải Hàng khôngMiền Nam,7.387.591.916,10.506.999.580,7387591916.0,10506999580.0
Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCăng hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCăng hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCăng hàng không Miền Nam,5.938.021.568,6.766.201.957,5938021568.0,6766201957.0
Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,2.318.066.956,3.531.956.672,2318066956.0,3531956672.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,29.227.272,27.818.177,29227272.0,27818177.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
