row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.171.308.393.107,2.431.227.026.556,1171308393107.0,2431227026556.0
Phải trả Nhà nước doanh thu liên quan đến tài sản KCHTHK (*),Phải trả Nhà nước doanh thu liên quan đến tài sản KCHTHK (*),Phải trả Nhà nước doanh thu liên quan đến tài sản KCHTHK (*),899.714.573.846,2.201.248.914.368,899714573846.0,2201248914368.0
Phải trả thuế thu nhập cá nhân cho người lao động,Phải trả thuế thu nhập cá nhân cho người lao động,Phải trả thuế thu nhập cá nhân cho người lao động,90.440.848.187,65.996.423.092,90440848187.0,65996423092.0
Đầu tư sân độ ôtô Cảng hàng không Thọ Xuân,Đầu tư sân độ ôtô Cảng hàng không Thọ Xuân,Đầu tư sân độ ôtô Cảng hàng không Thọ Xuân,75.132.858.000,75.132.858.000,75132858000.0,75132858000.0
"Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",66.746.929.775,51.726.746.078,66746929775.0,51726746078.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,20.101.526.965,2.156.034.574,20101526965.0,2156034574.0
Phí nhượng quyền khai thác cảng hàng không,Phí nhượng quyền khai thác cảng hàng không,Phí nhượng quyền khai thác cảng hàng không,13.149.621.000,22.717.690.000,13149621000.0,22717690000.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,150.280.500,173.365.500,150280500.0,173365500.0
Các khoản khác,Các khoản khác,Các khoản khác,5.871.754.834,12.074.994.944,5871754834.0,12074994944.0
Dài hạn,Dài hạn,Dài hạn,77.852.184.940,117.061.817.125,77852184940.0,117061817125.0
"Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",77.852.184.940,117.061.817.125,77852184940.0,117061817125.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.249.160.578.047,2.548.288.843.681,1249160578047.0,2548288843681.0
