row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
2. Thuế giá trị gia tăng được khấu trừ,2. Thuế giá trị gia tăng được khấu trừ,2. Thuế giá trị gia tăng được khấu trừ,152,,22.376.473.545,129.851.258.462,152.0,,22376473545.0,129851258462.0
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,17,75.287.810.058,11.261.260.823,153.0,17.0,75287810058.0,11261260823.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,18.396.943.564.824,20.295.062.379.636,200.0,,18396943564824.0,20295062379636.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,277.516.804.917,304.526.717.164,210.0,,277516804917.0,304526717164.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,6,6.300.000.200,6.300.000.200,211.0,6.0,6300000200.0,6300000200.0
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,8,271.216.804.717,298.226.716.964,216.0,8.0,271216804717.0,298226716964.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,14.287.143.107.192,16.288.687.906.977,220.0,,14287143107192.0,16288687906977.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,12,14.284.154.051.094,16.283.941.468.798,221.0,12.0,14284154051094.0,16283941468798.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,42.789.914.076.385,41.797.691.836.256,222.0,,42789914076385.0,41797691836256.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,223,,(28.505.760.025.291),(25.513.750.367.458),223.0,,-28505760025291.0,-25513750367458.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,13,2.989.056.098,4.746.438.179,227.0,13.0,2989056098.0,4746438179.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,21.628.536.282,21.158.986.282,228.0,,21628536282.0,21158986282.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(18.639.480.184),(16.412.548.103),229.0,,-18639480184.0,-16412548103.0
III. Tài sản dỡ dang dài hạn,III. Tài sản dỡ dang dài hạn,III. Tài sản dỡ dang dài hạn,240,,1.064.574.052.577,865.253.027.542,240.0,,1064574052577.0,865253027542.0
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,242,14,1.064.574.052.577,865.253.027.542,242.0,14.0,1064574052577.0,865253027542.0
IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,IV. Đầu tư tài chính dài hạn,250,,2.413.471.431.733,2.434.544.434.914,250.0,,2413471431733.0,2434544434914.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,15.1,60.000.000.000,60.000.000.000,251.0,151.0,60000000000.0,60000000000.0
"2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết","2. Đầu tư vào công ty liên doanh, liên kết",252,15.2,2.189.744.434.914,2.189.744.434.914,252.0,152.0,2189744434914.0,2189744434914.0
3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,3. Đầu tư góp vốn vào đơn vị khác,253,15.3,184.800.000.000,184.800.000.000,253.0,153.0,184800000000.0,184800000000.0
4. Dự phòng đầu tư tài chính dài hạn,4. Dự phòng đầu tư tài chính dài hạn,4. Dự phòng đầu tư tài chính dài hạn,254,,(21.073.003.181),-,254.0,,-21073003181.0,
V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,260,,354.238.168.405,402.050.293.039,260.0,,354238168405.0,402050293039.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,11,302.252.693.861,304.767.748.933,261.0,11.0,302252693861.0,304767748933.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,28.3,51.985.474.544,97.282.544.106,262.0,283.0,51985474544.0,97282544106.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,56.292.375.807.463,57.486.065.106.990,270.0,,56292375807463.0,57486065106990.0
