row_label_raw,row_label_full,col_0,31 tháng 12 năm 2025 > Tỷ lệ biểu quyếtđồng thời là tỷ lệlợi ích%,31 tháng 12 năm 2025 > Số lượngcổ phiếu,31 tháng 12 năm 2025 > Giá trị ghi sốVND,31 tháng 12 năm 2025 > Giá trịhợp lýVND,31 tháng 12 năm 2025 > Tỷ lệ biểu quyếtđồng thời làtỷ lệ lợi ích%,31 tháng 12 năm 2025 > Số lượngcổ phiếu_1,31 tháng 12 năm 2024 > Giá trị ghi sốVND,31 tháng 12 năm 2024 > Giá trịhợp lýVND,numeric__31 tháng 12 năm 2025 > Tỷ lệ biểu quyếtđồng thời là tỷ lệlợi ích%,numeric__31 tháng 12 năm 2025 > Số lượngcổ phiếu,numeric__31 tháng 12 năm 2025 > Giá trị ghi sốVND,numeric__31 tháng 12 năm 2025 > Giá trịhợp lýVND,numeric__31 tháng 12 năm 2025 > Tỷ lệ biểu quyếtđồng thời làtỷ lệ lợi ích%,numeric__31 tháng 12 năm 2025 > Số lượngcổ phiếu_1,numeric__31 tháng 12 năm 2024 > Giá trị ghi sốVND,numeric__31 tháng 12 năm 2024 > Giá trịhợp lýVND
Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (i),Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (i),Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (i),"6,90",7.590.000,339.000.000.000,,"6,90",7.590.000,339.000.000.000,,6.9,7590000.0,339000000000.0,,6.9,7590000.0,339000000000.0,
Công ty Cổ phần Truyền thông VTC - Saigontel,Công ty Cổ phần Truyền thông VTC - Saigontel,Công ty Cổ phần Truyền thông VTC - Saigontel,"19,19",3.070.020,30.700.200.000,(*),"19,19",3.070.020,30.700.200.000,(*),19.19,3070020.0,30700200000.0,,19.19,3070020.0,30700200000.0,
Công ty Cổ phần Đầu tư Sài Gòn,Công ty Cổ phần Đầu tư Sài Gòn,Công ty Cổ phần Đầu tư Sài Gòn,"0,67",1.000.000,25.000.000.000,(*),"0,67",1.000.000,25.000.000.000,(*),0.67,1000000.0,25000000000.0,,0.67,1000000.0,25000000000.0,
Công ty Cổ phần Khu công nghiệpSài Gòn - Bình Phước (ii),Công ty Cổ phần Khu công nghiệpSài Gòn - Bình Phước (ii),Công ty Cổ phần Khu công nghiệpSài Gòn - Bình Phước (ii),"0,59",10.693,1.069.300.000,(*),"10,56",190.000,19.000.000.000,(*),0.59,10693.0,1069300000.0,,10.56,190000.0,19000000000.0,
Công ty Cổ phần Du lịch Sài Gòn - Hàm Tân,Công ty Cổ phần Du lịch Sài Gòn - Hàm Tân,Công ty Cổ phần Du lịch Sài Gòn - Hàm Tân,"1,63",70.000,7.000.000.000,(*),"1,63",70.000,7.000.000.000,(*),1.63,70000.0,7000000000.0,,1.63,70000.0,7000000000.0,
Công ty Cổ phần Đầu tư Phát triển Nhà máy ĐiệnSài Gòn - Bình Thuận,Công ty Cổ phần Đầu tư Phát triển Nhà máy ĐiệnSài Gòn - Bình Thuận,Công ty Cổ phần Đầu tư Phát triển Nhà máy ĐiệnSài Gòn - Bình Thuận,"0,35",350.000,3.500.000.000,(*),"0,35",350.000,3.500.000.000,(*),0.35,350000.0,3500000000.0,,0.35,350000.0,3500000000.0,
Công ty Cổ phần Khu công nghiệp Sài Gòn - Long An,Công ty Cổ phần Khu công nghiệp Sài Gòn - Long An,Công ty Cổ phần Khu công nghiệp Sài Gòn - Long An,"0,15",30.000,300.000.000,(*),"0,15",30.000,300.000.000,(*),0.15,30000.0,300000000.0,,0.15,30000.0,300000000.0,
Tổng cộng,Tổng cộng,Tổng cộng,,,406.569.500.000,,,,424.500.200.000,,,,406569500000.0,,,,424500200000.0,
Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,,,(300.000.000),,,,(1.348.074.922),,,,-300000000.0,,,,-1348074922.0,
Giá trị thuần,Giá trị thuần,Giá trị thuần,,,406.269.500.000,,,,423.152.125.078,,,,406269500000.0,,,,423152125078.0,
