row_label_raw,row_label_full,col_0,31 tháng 12 năm 2025VND,31 tháng 12 năm 2024VND,numeric__31 tháng 12 năm 2025VND,numeric__31 tháng 12 năm 2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải trả nhận chuyển nhượng vốn góp (i),Ngắn hạn > Phải trả nhận chuyển nhượng vốn góp (i),Phải trả nhận chuyển nhượng vốn góp (i),1.804.868.000.000,1.804.868.000.000,1804868000000.0,1804868000000.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bất động sản (ii),Ngắn hạn > Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bất động sản (ii),Nhận đặt cọc thực hiện nghĩa vụ hợp đồng của các dự án bất động sản (ii),550.027.816.445,544.777.816.445,550027816445.0,544777816445.0
Nhận đặt cọc cho thuê đất tại Khu công nghiệp Nam Sơn - Hạp Lĩnh,Ngắn hạn > Nhận đặt cọc cho thuê đất tại Khu công nghiệp Nam Sơn - Hạp Lĩnh,Nhận đặt cọc cho thuê đất tại Khu công nghiệp Nam Sơn - Hạp Lĩnh,261.783.030.296,-,261783030296.0,
Nhận đặt cọc cho thuê đất tại Khu công nghiệp Quế Võ mở rộng 2,Ngắn hạn > Nhận đặt cọc cho thuê đất tại Khu công nghiệp Quế Võ mở rộng 2,Nhận đặt cọc cho thuê đất tại Khu công nghiệp Quế Võ mở rộng 2,302.805.676.452,-,302805676452.0,
"Các khoản phải trả, phải nộp ngắn hạn khác","Ngắn hạn > Các khoản phải trả, phải nộp ngắn hạn khác","Các khoản phải trả, phải nộp ngắn hạn khác",9.776.905.684,21.655.916.606,9776905684.0,21655916606.0
Các khoản phải trả khác là bên liên quan (Thuyết minh 35),Ngắn hạn > Các khoản phải trả khác là bên liên quan (Thuyết minh 35),Các khoản phải trả khác là bên liên quan (Thuyết minh 35),858.000.000,858.000.000,858000000.0,858000000.0
,,,2.930.119.428.877,2.372.159.733.051,2930119428877.0,2372159733051.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),Dài hạn > Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),Nhận đặt cọc đảm bảo thực hiện hợp đồng (iii),-,5.650.000.000.000,,5650000000000.0
Nhận đặt cọc chuyển nhượng cổ phần Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (iv),Dài hạn > Nhận đặt cọc chuyển nhượng cổ phần Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (iv),Nhận đặt cọc chuyển nhượng cổ phần Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn (iv),339.000.000.000,339.000.000.000,339000000000.0,339000000000.0
Hợp đồng hợp tác đầu tư với bên liên quan (v) (Thuyết minh 35),Dài hạn > Hợp đồng hợp tác đầu tư với bên liên quan (v) (Thuyết minh 35),Hợp đồng hợp tác đầu tư với bên liên quan (v) (Thuyết minh 35),1.100.000.000.000,-,1100000000000.0,
Phải trả khác,Dài hạn > Phải trả khác,Phải trả khác,7.592.685.922,6.930.164.602,7592685922.0,6930164602.0
,,,1.446.592.685.922,5.995.930.164.602,1446592685922.0,5995930164602.0
,,,4.376.712.114.799,8.368.089.897.653,4376712114799.0,8368089897653.0
