row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2015 > VND,Năm 2014 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2015 > VND,numeric__Năm 2014 > VND
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",,1.373.904.857.936,1.429.704.726.236,,,1373904857936.0,1429704726236.0
02,02,02,2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,,(1.275.222.922.093),(1.167.105.470.075),,,-1275222922093.0,-1167105470075.0
03,03,03,3. Tiền chi trả cho người lao động,,(70.165.531.528),(59.500.110.584),,,-70165531528.0,-59500110584.0
04,04,04,4. Tiền lãi vay đã trả,,(556.154.000),(194.258.129),,,-556154000.0,-194258129.0
05,05,05,5. Thuế thu nhập doanh nghiệp đã nộp,,(52.949.143.879),(28.979.831.009),,,-52949143879.0,-28979831009.0
06,06,06,6. Tiền thu khác từ hoạt động kinh doanh,,31.146.116.656,12.009.489.169,,,31146116656.0,12009489169.0
07,07,07,7. Tiền chi khác cho hoạt động kinh doanh,,(114.598.969.944),(71.620.794.395),,,-114598969944.0,-71620794395.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(108.441.746.852),114.313.751.213,,,-108441746852.0,114313751213.0
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(95.370.629.264),(56.481.682.118),,,-95370629264.0,-56481682118.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,-,4.442.283.547,,,,4442283547.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(277.482.014.011),(42.661.479.020),,,-277482014011.0,-42661479020.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,75.879.115.073,100.000.000.000,,,75879115073.0,100000000000.0
26,26,26,5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,73.517.183.000,,,,73517183000.0
27,27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,149.704.055.431,155.867.488.911,,,149704055431.0,155867488911.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(147.269.472.771),234.683.794.320,,,-147269472771.0,234683794320.0
,,,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,216.510.000.000,-,,,216510000000.0,
33,33,33,2. Tiền thu từ đi vay,,39.170.470.231,14.953.211.660,,,39170470231.0,14953211660.0
34,34,34,3. Tiền trả nợ gốc vay,,(39.170.470.231),(14.953.211.660),,,-39170470231.0,-14953211660.0
36,36,36,"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(168.077.890.000),(166.620.730.000),,,-168077890000.0,-166620730000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,48.432.110.000,(166.620.730.000),,,48432110000.0,-166620730000.0
