row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,1.351.187.456,909.187.198,1351187456.0,909187198.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,45.237.672,-,45237672.0,
- Truế TNCN thu thừa của cán bộ công nhân viên,a) Ngắn hạn > - Truế TNCN thu thừa của cán bộ công nhân viên,- Truế TNCN thu thừa của cán bộ công nhân viên,619.069.521,671.294.967,619069521.0,671294967.0
- Phải trả Tổng Công ty Đầu tư và kinh doanh vốn Nhà nước,a) Ngắn hạn > - Phải trả Tổng Công ty Đầu tư và kinh doanh vốn Nhà nước,- Phải trả Tổng Công ty Đầu tư và kinh doanh vốn Nhà nước,-,36.964.348.246,,36964348246.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",83.532.600,57.982.600,83532600.0,57982600.0
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",130.320.000,808.210.000,130320000.0,808210000.0
"- Đặt cọc thực hiện dự án Trụ sở số 10 Trần Nguyên Hăn, Hà Nội","a) Ngắn hạn > - Đặt cọc thực hiện dự án Trụ sở số 10 Trần Nguyên Hăn, Hà Nội","- Đặt cọc thực hiện dự án Trụ sở số 10 Trần Nguyên Hăn, Hà Nội",20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
- Công ty Cổ phần Sản xuất và Thương mại Emic,a) Ngắn hạn > - Công ty Cổ phần Sản xuất và Thương mại Emic,- Công ty Cổ phần Sản xuất và Thương mại Emic,16.699.815.109,-,16699815109.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",77.971.735,110.266.735,77971735.0,110266735.0
,,,39.007.134.093,59.521.289.746,39007134093.0,59521289746.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",6.200.875.882,4.697.579.662,6200875882.0,4697579662.0
,,,6.200.875.882,4.697.579.662,6200875882.0,4697579662.0
