row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,121.223.651.001,-,328.491.195.250,-,121223651001.0,,328491195250.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",380.073.355.198,(7.680.743.874),272.019.532.415,(7.250.060.800),380073355198.0,-7680743874.0,272019532415.0,-7250060800.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,482.885.120.000,-,281.282.221.062,-,482885120000.0,,281282221062.0,
,,,984.182.126.199,(7.680.743.874),881.792.948.727,(7.250.060.800),984182126199.0,-7680743874.0,881792948727.0,-7250060800.0
,,,,,Giá trị sổ kế toán,Giá trị sổ kế toán,,,,
,,,,,31/12/2015,01/01/2015,,,,
,,,,,VND,VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,257.941.715.381,267.790.000.678,,,257941715381.0,267790000678.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,351.500.000,388.000.000,,,351500000.0,388000000.0
,,,,,258.293.215.381,268.178.000.678,,,258293215381.0,268178000678.0
