row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,3.786.318.568.918,2.809.312.032.646,,,3786318568918.0,2809312032646.0
02,02,02,Khấu hao và hao mòn tài sản cố định (bao gồm phân bổ lợi thế thương mại),"13, 1418",1.222.868.683.717126.083.626.828,689.713.708.632125.969.042.598,,,1.2228686837171262e+24,6.897137086321259e+23
03,03,03,Các khoản dự phòng(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(107.059.306)(84.857.279.584),911.764.559(35.336.741.307),,,,
04,04,04,Các khoản dự phòng(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(107.059.306)(84.857.279.584),911.764.559(35.336.741.307),,,,
05,04 > 05,05,Lãi từ hoạt động đầu tư,,436.416.577.674,233.202.340.492,,,436416577674.0,233202340492.0
06,04 > 06,06,Chi phí lãi vay,26,,,,26.0,,
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,5.486.723.118.2471.246.646.823.981(4.672.944.194.460),3.823.772.147.620(1.322.949.244.960)(2.796.297.892.101),,,,
09,08 > 09,09,Giảm (tăng) các khoản phải thu,,1.331.042.865.781126.753.313.780,3.970.336.761.157(96.805.747.662),,,1.3310428657811267e+24,
10,08 > 10,10,Tăng hàng tồn kho,,(427.564.376.510),(223.723.867.627),,,-427564376510.0,-223723867627.0
11,11,11,Tăng các khoản phải trả,,,,,,,
12,12,12,Giảm (tăng) chi phí trả trước,,,,,,,
14,14,14,Tiền lãi vay đã trả,,,,,,,
15,14 > 15,15,Thuế thu nhập doanh nghiệp đã nộp,20,(829.523.019.750),(690.668.199.572),,20.0,-829523019750.0,-690668199572.0
20,14 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,2.261.134.531.069,2.663.663.956.855,,,2261134531069.0,2663663956855.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,14 > 21,21,"Tiền chỉ để mua sắm và xây dựng tài sản cố định (""TSCĐ"")",,(1.495.931.919.038),(2.065.069.567.410),,,-1495931919038.0,-2065069567410.0
22,14 > 22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,1.339.965.525,180.000.000,,,1339965525.0,180000000.0
23,14 > 23,23,Tiền chỉ cho vay và gửi ngân hàng có kỳ hạn,,(85.922.451.739),(210.280.000.000),,,-85922451739.0,-210280000000.0
24,14 > 24,24,Tiền thu hồi cho vay,,-,125.580.000.000,,,,125580000000.0
25,14 > 25,25,Tiền chỉ đầu tư góp vốn vào đơn vị khác (trừ đi tiền thu về),,(828.166.470.141),-,,,-828166470141.0,
27,14 > 27,27,Lãi tiền gửi,,64.286.835.061,29.374.580.928,,,64286835061.0,29374580928.0
30,14 > 30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(2.344.394.040.332),(2.120.214.986.482),,,-2344394040332.0,-2120214986482.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,14 > 31,31,Tiền thu từ phát hành cổ phiếu Vốn góp của cổ đông không kiểm soát,,703.840.247.200,92.226.480.000,,,703840247200.0,92226480000.0
32,14 > 32,32,Mua lại cổ phiếu,,1.514.820.000(729.700.000),240.000.000,,,,240000000.0
33,14 > 33,33,Tiền thu từ đi vay,,31.893.805.156.672,29.465.789.268.692,,,31893805156672.0,29465789268692.0
34,14 > 34,34,Tiền chỉ trả nợ gốc vay,,(31.690.848.740.269),(27.456.000.269.116),,,-31690848740269.0,-27456000269116.0
36,14 > 36,36,Cổ tức đã trả,,(485.862.426.827),(231.718.927.130),,,-485862426827.0,-231718927130.0
40,14 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,421.719.356.776,1.870.536.552.446,,,421719356776.0,1870536552446.0
