row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam về nghĩa vụ báo lãnh đối ứng (xem Thuyết minh số 36),a. Ngắn hạn > Phải trả Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam về nghĩa vụ báo lãnh đối ứng (xem Thuyết minh số 36),Phải trả Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam về nghĩa vụ báo lãnh đối ứng (xem Thuyết minh số 36),38.848.758.309,127.619.090.471,38848758309.0,127619090471.0
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,28.355.825.592,27.927.718.759,28355825592.0,27927718759.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",21.448.896.977,8.183.464.932,21448896977.0,8183464932.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",33.322.593.393,24.785.681.180,33322593393.0,24785681180.0
,,,121.976.074.271,188.515.955.342,121976074271.0,188515955342.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả ngắn hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 37),Trong đó: > Phải trả ngắn hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 37),Phải trả ngắn hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 37),41.204.622.621,129.974.954.783,41204622621.0,129974954783.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",4.224.658.000,2.807.058.000,4224658000.0,2807058000.0
,,,4.224.658.000,2.807.058.000,4224658000.0,2807058000.0
