row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,11.532.536.845.990,11.179.836.420.269,,400.0,,11532536845990.0,11179836420269.0
I.,I.,I.,Vốn chủ sở hữu,410,26,11.532.536.845.990,11.179.836.420.269,,410.0,26.0,11532536845990.0,11179836420269.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,6.799.907.610.000,3.914.000.000.000,,411.0,,6799907610000.0,3914000000000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.799.907.610.000,3.914.000.000.000,,,,6799907610000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,1.868.554.955.584,4.599.179.502.370,,418.0,,1868554955584.0,4599179502370.0
5.,5.,5.,Quỹ khác thuộc vốn chủ sở hữu,420,,8.825.139.848,-,,420.0,,8825139848.0,
6.,6.,6.,Lợi nhuận sau thuế chưa phân phối,421,,2.656.086.182.393,2.470.369.047.680,,421.0,,2656086182393.0,2470369047680.0
6.,6.,6.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,1.693.185.374.386,2.048.700.696.050,,,,1693185374386.0,2048700696050.0
6.,6.,6.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,962.900.808.007,421.668.351.630,,,,962900808007.0,421668351630.0
7.,7.,7.,Lợi ích của cổ đông không kiểm soát,429,,180.279.868.427,177.404.780.481,,429.0,,180279868427.0,177404780481.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,17.776.328.981.155,16.552.286.447.507,,440.0,,17776328981155.0,16552286447507.0
