row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí vận chuyển, bốc xếp lưu kho","Các khoản chi phí bán hàng > Chi phí vận chuyển, bốc xếp lưu kho","Chi phí vận chuyển, bốc xếp lưu kho",342.605.405.647,301.629.650.214,342605405647.0,301629650214.0
"Chi phí an sinh xã hội, quảng cáo, truyền thông","Các khoản chi phí bán hàng > Chi phí an sinh xã hội, quảng cáo, truyền thông","Chi phí an sinh xã hội, quảng cáo, truyền thông",363.684.479.321,276.678.466.963,363684479321.0,276678466963.0
Chi phí nhân viên bán hàng,Các khoản chi phí bán hàng > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,132.413.316.931,107.455.931.193,132413316931.0,107455931193.0
Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,177.824.927.208,151.444.374.884,177824927208.0,151444374884.0
,,,1.016.528.129.107,837.208.423.254,1016528129107.0,837208423254.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,303.363.520.711,209.185.530.093,303363520711.0,209185530093.0
Dự phòng phải thu khó đòi,Các khoản chi phí quản lý doanh nghiệp > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,138.260.619.788,159.240.643.805,138260619788.0,159240643805.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,38.690.742.016,37.749.197.778,38690742016.0,37749197778.0
Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,432.207.491.498,296.635.887.209,432207491498.0,296635887209.0
,,,912.522.374.013,702.811.258.885,912522374013.0,702811258885.0
