row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,900.195.277.780,159.315.893.074,126.321.712.743,34.996.794.395,1.220.829.677.992,900195277780.0,159315893074.0,126321712743.0,34996794395.0,1220829677992.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,2.780.000.000,30.303.290.909,391.012.000,33.474.302.909,,2780000000.0,30303290909.0,391012000.0,33474302909.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.137.284.396),-,(1.137.284.396),,,-1137284396.0,,-1137284396.0
Điều chính theo quyết toán (i),NGUYÊN GIÁ > Điều chính theo quyết toán (i),Điều chính theo quyết toán (i),-,12.449.865.003,-,1.929.060.700,14.378.925.703,,12449865003.0,,1929060700.0,14378925703.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,900.195.277.780,174.545.758.077,155.487.719.256,37.316.867.095,1.267.545.622.208,900195277780.0,174545758077.0,155487719256.0,37316867095.0,1267545622208.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,65.332.343.310,159.315.893.074,118.751.916.517,18.320.672.524,361.720.825.425,65332343310.0,159315893074.0,118751916517.0,18320672524.0,361720825425.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.321.504.106,897.114.658,3.741.996.392,3.939.055.014,12.899.670.170,4321504106.0,897114658.0,3741996392.0,3939055014.0,12899670170.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.137.284.396),-,(1.137.284.396),,,-1137284396.0,,-1137284396.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,69.653.847.416,160.213.007.732,121.356.628.513,22.259.727.538,373.483.211.199,69653847416.0,160213007732.0,121356628513.0,22259727538.0,373483211199.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,834.862.934.470,-,7.569.796.226,16.676.121.871,859.108.852.567,834862934470.0,,7569796226.0,16676121871.0,859108852567.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,830.541.430.364,14.332.750.345,34.131.090.743,15.057.139.557,894.062.411.009,830541430364.0,14332750345.0,34131090743.0,15057139557.0,894062411009.0
