row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,109.519.366.331,-,139.685.656.142,-,109519366331.0,,139685656142.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",863.220.978.143,(3.610.185),450.474.860.815,(4.211.883),863220978143.0,-3610185.0,450474860815.0,-4211883.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",7.394.505.826,-,3.318.219.366,-,7394505826.0,,3318219366.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",37.211.934.999,-,19.264.251.889,-,37211934999.0,,19264251889.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,1.373.248.013.263,-,942.280.185.563,-,1373248013263.0,,942280185563.0,
Hàng hoá,a. Hàng tồn kho > Hàng hoá,Hàng hoá,1.043.105.052.679,-,176.311.582.461,(645.712.592),1043105052679.0,,176311582461.0,-645712592.0
Hàng gửi bán,a. Hàng tồn kho > Hàng gửi bán,Hàng gửi bán,12.021.440,-,-,-,12021440.0,,,
,,,3.433.711.872.681,(3.610.185),1.731.334.756.236,(649.924.475),3433711872681.0,-3610185.0,1731334756236.0,-649924475.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",140.851.654.276,-,128.013.698.990,-,140851654276.0,,128013698990.0,
