row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.352.576.506.915,669.331.577.098,,1.0,1352576506915.0,669331577098.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bắt động sản đầu tư,02,390.116.915.795,393.838.974.383,,2.0,390116915795.0,393838974383.0
2.,2. > 2.,2.,Các khoản dự phòng,03,186.469.404.215,272.242.519.331,,3.0,186469404215.0,272242519331.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,568.598.900,(3.065.306.806),,4.0,568598900.0,-3065306806.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(478.009.888.480),(346.166.068.458),,5.0,-478009888480.0,-346166068458.0
2.,2. > 2.,2.,Chi phí lãi vay,06,142.016.103.915,47.838.183.679,,6.0,142016103915.0,47838183679.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,50.000.000.000,-,,7.0,50000000000.0,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.643.737.641.260,1.034.019.879.227,,8.0,1643737641260.0,1034019879227.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(1.184.878.370.271),(187.933.522.440),,9.0,-1184878370271.0,-187933522440.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(1.715.215.071.731),211.913.477.997,,10.0,-1715215071731.0,211913477997.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,97.596.197.857,148.751.345.070,,11.0,97596197857.0,148751345070.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(3.922.205.552),15.307.794.597,,12.0,-3922205552.0,15307794597.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(140.526.951.151),(46.079.958.516),,14.0,-140526951151.0,-46079958516.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(283.116.187.481),(64.714.670.264),,15.0,-283116187481.0,-64714670264.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(194.708.084.725),(163.434.814.750),,17.0,-194708084725.0,-163434814750.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(1.781.033.031.794),947.829.530.921,,20.0,-1781033031794.0,947829530921.0
II.,II.,II.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(326.916.566.324),(85.463.362.684),,21.0,-326916566324.0,-85463362684.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,2.844.285.981,524.381.835,,22.0,2844285981.0,524381835.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(18.879.000.000.000),(17.258.000.000.000),,23.0,-18879000000000.0,-17258000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,20.508.000.000.000,13.179.000.000.000,,24.0,20508000000000.0,13179000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,497.421.944.376,355.728.465.186,,27.0,497421944376.0,355728465186.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,1.802.349.664.033,(3.808.210.515.663),,30.0,1802349664033.0,-3808210515663.0
