row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,a. Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam,411.049.861.185,272.789.241.398,411049861185.0,272789241398.0
- Phải thu về báo lãnh (i),a. Phải thu ngắn hạn khác > - Phải thu về báo lãnh (i),- Phải thu về báo lãnh (i),404.627.716.945,266.367.097.158,404627716945.0,266367097158.0
- Phải thu khác,a. Phải thu ngắn hạn khác > - Phải thu khác,- Phải thu khác,6.422.144.240,6.422.144.240,6422144240.0,6422144240.0
Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (trước đây là Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam)(ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (trước đây là Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam)(ii),Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Việt Nam (trước đây là Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam)(ii),109.943.267.289,109.993.267.289,109943267289.0,109993267289.0
Phải thu lãi tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,74.533.413.700,104.669.638.367,74533413700.0,104669638367.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,52.283.063.561,45.308.392.009,52283063561.0,45308392009.0
,,,647.809.605.735,532.760.539.063,647809605735.0,532760539063.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 37),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 37),Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 37),533.729.322.916,384.885.919.646,533729322916.0,384885919646.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",1.517.200.000,1.125.000.000,1517200000.0,1125000000.0
,,,1.517.200.000,1.125.000.000,1517200000.0,1125000000.0
