row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,3.266.872.197.459,3.332.712.856.166,,200.0,,3266872197459.0,3332712856166.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.517.200.000,1.125.000.000,,210.0,,1517200000.0,1125000000.0
1.,1.,1.,Phải thu dài hạn khác,216,9,1.517.200.000,1.125.000.000,,216.0,9.0,1517200000.0,1125000000.0
II.,II.,II.,Tài sản cố định,220,,2.462.684.039.239,2.711.222.351.120,,220.0,,2462684039239.0,2711222351120.0
1.,1.,1.,Tài sản cố định hữu hình,221,14,1.568.621.628.230,1.852.113.498.553,,221.0,14.0,1568621628230.0,1852113498553.0
1.,1.,1.,- Nguyên giá,222,,11.647.068.237.165,11.632.992.941.593,,222.0,,11647068237165.0,11632992941593.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(10.078.446.608.935),(9.780.879.443.040),,223.0,,-10078446608935.0,-9780879443040.0
2.,2.,2.,Tài sản cố định vô hình,227,15,894.062.411.009,859.108.852.567,,227.0,15.0,894062411009.0,859108852567.0
2.,2.,2.,- Nguyên giá,228,,1.267.545.622.208,1.220.829.677.992,,228.0,,1267545622208.0,1220829677992.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(373.483.211.199),(361.720.825.425),,229.0,,-373483211199.0,-361720825425.0
III.,III.,III.,Bắt động sản đầu tư,230,16,171.089.151.649,180.772.898.610,,230.0,16.0,171089151649.0,180772898610.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(146.864.390.553),(137.180.643.592),,232.0,,-146864390553.0,-137180643592.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,249.334.133.600,89.432.287.256,,240.0,,249334133600.0,89432287256.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,18,249.334.133.600,89.432.287.256,,242.0,18.0,249334133600.0,89432287256.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,35.408.865.536,34.189.383.462,,250.0,,35408865536.0,34189383462.0
1.,1.,1.,Đầu tư vào công ty liên kết,252,19,31.808.865.536,30.589.383.462,,252.0,19.0,31808865536.0,30589383462.0
2.,2.,2.,Đầu tư góp vốn vào đơn vị khác,253,6,20.502.000.000,20.502.000.000,,253.0,6.0,20502000000.0,20502000000.0
3.,3.,3.,Dự phòng đầu tư tài chính dài hạn,254,6,(16.902.000.000),(16.902.000.000),,254.0,6.0,-16902000000.0,-16902000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,346.838.807.435,315.970.935.718,,260.0,,346838807435.0,315970935718.0
1.,1.,1.,Chi phí trả trước dài hạn,261,12,42.028.190.942,67.439.702.684,,261.0,12.0,42028190942.0,67439702684.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,13,141.021.481.085,97.580.052.912,,262.0,13.0,141021481085.0,97580052912.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,11,140.851.654.276,128.013.698.990,,263.0,11.0,140851654276.0,128013698990.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,17.776.328.981.155,16.552.286.447.507,,270.0,,17776328981155.0,16552286447507.0
