row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,6.795.512.334.046,5.959.707.636.582,6795512334046.0,5959707636582.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,5.848.240.126.354,4.409.580.884.706,5848240126354.0,4409580884706.0
"Doanh thu bán vật liệu, hàng hóa","Trong đó: > Doanh thu bán vật liệu, hàng hóa","Doanh thu bán vật liệu, hàng hóa",707.045.602.883,750.121.178.746,707045602883.0,750121178746.0
Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Trong đó: > Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,240.226.604.809,800.005.573.130,240226604809.0,800005573130.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(121.206.863.230),(104.242.501.087),-121206863230.0,-104242501087.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(116.361.853.435),(98.835.201.894),-116361853435.0,-98835201894.0
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(628.422.560),(70.769.870),-628422560.0,-70769870.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(4.216.587.235),(5.336.529.323),-4216587235.0,-5336529323.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,6.674.305.470.816,5.855.465.135.495,6674305470816.0,5855465135495.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,5.727.033.263.124,4.305.338.383.619,5727033263124.0,4305338383619.0
"Doanh thu bán vật liệu, hàng hóa","Trong đó: > Doanh thu bán vật liệu, hàng hóa","Doanh thu bán vật liệu, hàng hóa",707.045.602.883,750.121.178.746,707045602883.0,750121178746.0
Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Trong đó: > Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,Doanh thu chuyển nhượng bất động sản và dịch vụ xây lắp,240.226.604.809,800.005.573.130,240226604809.0,800005573130.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu đối với bên thứ ba,Trong đó: > Doanh thu đối với bên thứ ba,Doanh thu đối với bên thứ ba,6.674.305.470.816,5.855.465.135.495,6674305470816.0,5855465135495.0
Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,-,-,,
