row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Công ty TNHH Cảng Dabaco Tân Chi,Công ty TNHH Cảng Dabaco Tân Chi,Công ty TNHH Cảng Dabaco Tân Chi,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
Công ty TNHH MTV Bất động sản Dabaco,Công ty TNHH MTV Bất động sản Dabaco,Công ty TNHH MTV Bất động sản Dabaco,70.000.000.000,70.000.000.000,70000000000.0,70000000000.0
Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chinh,25.000.000.000,25.000.000.000,25000000000.0,25000000000.0
Công ty TNHH Lợn giống Hải Phòng,Công ty TNHH Lợn giống Hải Phòng,Công ty TNHH Lợn giống Hải Phòng,-,35.000.000.000,,35000000000.0
Công ty TNHH Lợn giống Phú Thọ,Công ty TNHH Lợn giống Phú Thọ,Công ty TNHH Lợn giống Phú Thọ,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Công ty TNHH Lợn giống Hà Nam,Công ty TNHH Lợn giống Hà Nam,Công ty TNHH Lợn giống Hà Nam,-,40.000.000.000,,40000000000.0
Công ty TNHH Lợn giống Dabaco Lương Tài Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Lợn giống Dabaco Lương Tài Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,Công ty TNHH Lợn giống Dabaco Lương Tài Công ty TNHH Thức ăn chăn nuôi Nasaco Hà Nam,40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,-,100.000.000.000,,100000000000.0
Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn,Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn,Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn,100.000.000.000,100.000.000.000,100000000000.0,100000000000.0
Công ty TNHH Khúc Xuyên,Công ty TNHH Khúc Xuyên,Công ty TNHH Khúc Xuyên,200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty TNHH Du lịch và Khách sạn L'Indochina,Công ty TNHH Du lịch và Khách sạn L'Indochina,Công ty TNHH Du lịch và Khách sạn L'Indochina,43.000.000.000,-,43000000000.0,
,,,30.630.222.959,30.630.222.959,30630222959.0,30630222959.0
TỔNG CÔNG,TỔNG CÔNG,TỔNG CÔNG,588.630.222.959,720.630.222.959,588630222959.0,720630222959.0
