row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,393.358.714.313,278.800.140.037,,,393358714313.0,278800140037.0
02,02,02,Khấu hao tài sản cố định (bao gồm phân bổ lợi thế thương mại),,259.495.216.033,140.745.624.490,,,259495216033.0,140745624490.0
03,03,03,(Hoàn nhập)/trích lập các khoản dự phòng,,(6.000.000.000),6.000.000.000,,,-6000000000.0,6000000000.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(1.810.909),(783.951),,,-1810909.0,-783951.0
05,05,05,Lãi từ hoạt động đầu tư,,(40.730.899.618),(66.670.766.445),,,-40730899618.0,-66670766445.0
06,06,06,Chi phí lãi vay,26,188.946.659.079,119.958.086.103,,26.0,188946659079.0,119958086103.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,795.071.500.716,478.832.300.234,,,795071500716.0,478832300234.0
09,09,09,Giảm/(tăng) các khoản phải thu,,136.047.689.870,(195.624.357.213),,,136047689870.0,-195624357213.0
10,10,10,Tăng hàng tồn kho,,(657.548.708.424),(112.612.276.889),,,-657548708424.0,-112612276889.0
11,11,11,Tăng các khoản phải trả,,299.136.017.780,129.215.199.869,,,299136017780.0,129215199869.0
12,12,12,Tăng chi phí trả trước,,(21.165.015.597),(53.721.661.590),,,-21165015597.0,-53721661590.0
14,14,14,Tiền lãi vay đã trả,,(254.795.493.018),(165.387.241.216),,,-254795493018.0,-165387241216.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,18,(61.544.820.040),(56.638.630.599),,18.0,-61544820040.0,-56638630599.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,-,88.063.500.000,,,,88063500000.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(6.532.130.000),(30.588.109.000),,,-6532130000.0,-30588109000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,228.669.041.287,81.538.723.596,,,228669041287.0,81538723596.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(936.419.399.542),(1.237.391.178.283),,,-936419399542.0,-1237391178283.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,3.032.849.296,6.608.247.080,,,3032849296.0,6608247080.0
23,23,23,Tiền chỉ đầu tư vào khoản tiền gửi có kỳ hạn,,(141.046.084.390),(281.469.626.386),,,-141046084390.0,-281469626386.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,175.633.299.839,238.633.170.370,,,175633299839.0,238633170370.0
26,26,26,Tiền thu hồi đầu tư vốn vào đơn vị khác,,15.000.000.000,297.307.790.007,,,15000000000.0,297307790007.0
27,27,27,Tiền thu lãi tiền gửi,,29.194.334.865,41.056.822.088,,,29194334865.0,41056822088.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(854.604.999.932),(935.254.775.124),,,-854604999932.0,-935254775124.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,5.213.725.838.587,5.062.092.816.082,,,5213725838587.0,5062092816082.0
34,34,34,Tiền chỉ trả nợ gốc vay,,(4.484.196.327.590),(4.153.191.438.267),,,-4484196327590.0,-4153191438267.0
35,35,35,Tiền chỉ trả nợ gốc thuê tài chính,,(96.628.203.659),(107.955.913.033),,,-96628203659.0,-107955913033.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,23.3,(82.818.465.000),(1.120.712.425),,233.0,-82818465000.0,-1120712425.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,550.082.842.338,799.824.752.357,,,550082842338.0,799824752357.0
