row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Khoản hỗ trợ không hoàn lại của UBND tỉnh,Khoản hỗ trợ không hoàn lại của UBND tỉnh,Khoản hỗ trợ không hoàn lại của UBND tỉnh,,,,
Bắc Ninh để xây dựng hệ thống xử lý môi trường cho khu chăn nuôi tập trung (*),Khoản hỗ trợ không hoàn lại của UBND tỉnh > Bắc Ninh để xây dựng hệ thống xử lý môi trường cho khu chăn nuôi tập trung (*),Bắc Ninh để xây dựng hệ thống xử lý môi trường cho khu chăn nuôi tập trung (*),-,169.077.994.000,,169077994000.0
Khoản hỗ trợ kinh phí xây dựng công trình khác (*),Khoản hỗ trợ không hoàn lại của UBND tỉnh > Khoản hỗ trợ kinh phí xây dựng công trình khác (*),Khoản hỗ trợ kinh phí xây dựng công trình khác (*),-,9.485.500.000,,9485500000.0
"Kinh phí công đoàn, bảo hiểm xã hội và bảo hiểm y tế","Khoản hỗ trợ không hoàn lại của UBND tỉnh > Kinh phí công đoàn, bảo hiểm xã hội và bảo hiểm y tế","Kinh phí công đoàn, bảo hiểm xã hội và bảo hiểm y tế",9.037.592.305,10.963.493.610,9037592305.0,10963493610.0
Nhận đặt cọc thực hiện nghĩa vụ hợp đồng,Nhận đặt cọc thực hiện nghĩa vụ hợp đồng,Nhận đặt cọc thực hiện nghĩa vụ hợp đồng,,-,,
Khoản hỗ trợ tạm thời để bình ổn giá phải trả cho UBND tỉnh Bắc Ninh,Nhận đặt cọc thực hiện nghĩa vụ hợp đồng > Khoản hỗ trợ tạm thời để bình ổn giá phải trả cho UBND tỉnh Bắc Ninh,Khoản hỗ trợ tạm thời để bình ổn giá phải trả cho UBND tỉnh Bắc Ninh,31.078.000.000,28.000.000.000,31078000000.0,28000000000.0
"Các khoản phải trả, phải nộp ngắn hạn khác","Nhận đặt cọc thực hiện nghĩa vụ hợp đồng > Các khoản phải trả, phải nộp ngắn hạn khác","Các khoản phải trả, phải nộp ngắn hạn khác",18.039.776.201,17.015.854.557,18039776201.0,17015854557.0
TỔNG CỘNG,Nhận đặt cọc thực hiện nghĩa vụ hợp đồng > TỔNG CỘNG,TỔNG CỘNG,58.155.368.506,234.542.842.167,58155368506.0,234542842167.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Khoản hỗ trợ của UBND tỉnh Bắc Ninh để xây dựng hệ thống xử lý môi trường cho khu chăn nuôi tập trung (*),Dài hạn > Khoản hỗ trợ của UBND tỉnh Bắc Ninh để xây dựng hệ thống xử lý môi trường cho khu chăn nuôi tập trung (*),Khoản hỗ trợ của UBND tỉnh Bắc Ninh để xây dựng hệ thống xử lý môi trường cho khu chăn nuôi tập trung (*),169.077.994.000,-,169077994000.0,
Khoản hỗ trợ kinh phí xây dựng công trình khác (*),Dài hạn > Khoản hỗ trợ kinh phí xây dựng công trình khác (*),Khoản hỗ trợ kinh phí xây dựng công trình khác (*),4.485.500.000,-,4485500000.0,
"Nhận ký quỹ, ký cược dài hạn","Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",58.068.320.974,10.881.637.600,58068320974.0,10881637600.0
"Các khoản phải trả, phải nộp dài hạn khác","Dài hạn > Các khoản phải trả, phải nộp dài hạn khác","Các khoản phải trả, phải nộp dài hạn khác",9.390.595.800,-,9390595800.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,241.022.410.774,10.881.637.600,241022410774.0,10881637600.0
