row_label_raw,row_label_full,col_0,Năm 2015VND,Năm 2014VND,numeric__Năm 2015VND,numeric__Năm 2014VND
"Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay",780.414.427.284,891.356.863.714,780414427284.0,891356863714.0
Lãi chênh lệch tỷ giá đã thực hiện,Lãi chênh lệch tỷ giá đã thực hiện,Lãi chênh lệch tỷ giá đã thực hiện,103.519.627.922,50.269.898.631,103519627922.0,50269898631.0
Lãi chênh lệch tỷ giá chưa thực hiện,Lãi chênh lệch tỷ giá chưa thực hiện,Lãi chênh lệch tỷ giá chưa thực hiện,180.576.766,1.482.867.194.760,180576766.0,1482867194760.0
Lãi thanh lý các khoản đầu tư,Lãi thanh lý các khoản đầu tư,Lãi thanh lý các khoản đầu tư,25.125.191.434,-,25125191434.0,
Cổ tức lợi nhuận được chia,Cổ tức lợi nhuận được chia,Cổ tức lợi nhuận được chia,50.486.673.693,61.368.680.472,50486673693.0,61368680472.0
Đánh giá lại cổ phiếu theo giá thị trường,Đánh giá lại cổ phiếu theo giá thị trường,Đánh giá lại cổ phiếu theo giá thị trường,-,15.412.332.000,,15412332000.0
Doanh thu hoạt động tài chính khác,Doanh thu hoạt động tài chính khác,Doanh thu hoạt động tài chính khác,-,3.223.730.401,,3223730401.0
,,,959.726.497.099,2.504.498.699.978,959726497099.0,2504498699978.0
Doanh thu hoạt động tài chính với các bên liên quan,Doanh thu hoạt động tài chính với các bên liên quan,Doanh thu hoạt động tài chính với các bên liên quan,Doanh thu hoạt động tài chính với các bên liên quan,Doanh thu hoạt động tài chính với các bên liên quan,,
Công ty Cổ phần Thương mại hàng không Miền Nam,Doanh thu hoạt động tài chính với các bên liên quan > Công ty Cổ phần Thương mại hàng không Miền Nam,Công ty Cổ phần Thương mại hàng không Miền Nam,1.183.200.000,-,1183200000.0,
Công ty TNHH Bảo dưỡng Máy bay Cảng Hàng không Miền Nam,Doanh thu hoạt động tài chính với các bên liên quan > Công ty TNHH Bảo dưỡng Máy bay Cảng Hàng không Miền Nam,Công ty TNHH Bảo dưỡng Máy bay Cảng Hàng không Miền Nam,2.550.000.000,1.530.000.000,2550000000.0,1530000000.0
Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,Doanh thu hoạt động tài chính với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,3.000.000.000,-,3000000000.0,
,,,6.733.200.000,1.530.000.000,6733200000.0,1530000000.0
