row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2015VND,Giá trị ghi số > 01/01/2015VND,numeric__Giá trị ghi số > 31/12/2015VND,numeric__Giá trị ghi số > 01/01/2015VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,4.466.482.193.053,3.897.438.211.993,4466482193053.0,3897438211993.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,12.864.251.577.500,10.669.251.577.500,12864251577500.0,10669251577500.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,2.110.194.704.917,2.086.289.116.723,2110194704917.0,2086289116723.0
,,,19.440.928.475.470,16.652.978.906.216,19440928475470.0,16652978906216.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,13.426.637.808.281,12.517.642.861.588,13426637808281.0,12517642861588.0
Phải trả người bán và phải trả khác,Nợ phải trả tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.430.961.262.102,1.898.415.885.538,1430961262102.0,1898415885538.0
Dự phòng phải trả,Nợ phải trả tài chính > Dự phòng phải trả,Dự phòng phải trả,2.928.146.070.531,3.435.000.000.000,2928146070531.0,3435000000000.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,2.242.472.446.530,2.488.480.623.450,2242472446530.0,2488480623450.0
,,,20.028.217.587.444,20.339.539.370.576,20028217587444.0,20339539370576.0
Trạng thái ròng,Nợ phải trả tài chính > Trạng thái ròng,Trạng thái ròng,(587.289.111.974),(3.686.560.464.360),-587289111974.0,-3686560464360.0
