row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,TSCĐ HH khác VND,Cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__TSCĐ HH khác VND,numeric__Cộng VND
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2015,HAO MÒN LỦY KẾ > 01/01/2015,01/01/2015,(7.241.098.434.322),(4.704.036.252.437),(1.353.005.678.376),(30.109.867.867),(37.328.325.717),(13.365.578.558.719),-7241098434322.0,-4704036252437.0,-1353005678376.0,-30109867867.0,-37328325717.0,-13365578558719.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(1.839.083.546.708),(1.539.386.837.387),(187.952.383.875),(21.269.253.376),(10.065.502.672),(3.597.757.524.018),-1839083546708.0,-1539386837387.0,-187952383875.0,-21269253376.0,-10065502672.0,-3597757524018.0
- Tăng/giảm do đánh giá lại tài sản để xác định giá trị doanh nghiệp,HAO MÒN LỦY KẾ > - Tăng/giảm do đánh giá lại tài sản để xác định giá trị doanh nghiệp,- Tăng/giảm do đánh giá lại tài sản để xác định giá trị doanh nghiệp,(6.099.032.225),13.564.125.218,18.665.349.704,140.700.761,-,26.271.143.458,-6099032225.0,13564125218.0,18665349704.0,140700761.0,,26271143458.0
"- Đầu tư vào Công ty liên doanh, liên kết","HAO MÒN LỦY KẾ > - Đầu tư vào Công ty liên doanh, liên kết","- Đầu tư vào Công ty liên doanh, liên kết",(928.391.836),(4.297.561.095),62.121.610.069,291.479.887,-,57.187.137.025,-928391836.0,-4297561095.0,62121610069.0,291479887.0,,57187137025.0
- Tăng/giảm do phân loại lại TSCĐ,HAO MÒN LỦY KẾ > - Tăng/giảm do phân loại lại TSCĐ,- Tăng/giảm do phân loại lại TSCĐ,33.837.130.968,18.488.148.585,(2.067.416.467),(50.257.863.086),-,-,33837130968.0,18488148585.0,-2067416467.0,-50257863086.0,,
- Bàn giao cho Công ty TNHH Mua bán nợ Việt Nam,HAO MÒN LỦY KẾ > - Bàn giao cho Công ty TNHH Mua bán nợ Việt Nam,- Bàn giao cho Công ty TNHH Mua bán nợ Việt Nam,16.531.295.787,60.668.227.314,7.941.341.107,1.226.655.380,-,86.367.519.588,16531295787.0,60668227314.0,7941341107.0,1226655380.0,,86367519588.0
- Bàn giao cho Công đoàn,HAO MÒN LỦY KẾ > - Bàn giao cho Công đoàn,- Bàn giao cho Công đoàn,1.885.689.556,-,-,-,-,1.885.689.556,1885689556.0,,,,,1885689556.0
- Tăng khác,HAO MÒN LỦY KẾ > - Tăng khác,- Tăng khác,(227.913),227.913,-,-,-,-,-227913.0,227913.0,,,,
- Chuyển sang BDS đầu tư,HAO MÒN LỦY KẾ > - Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,6.076.203.541,-,-,-,-,6.076.203.541,6076203541.0,,,,,6076203541.0
"- Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",83.121.523.972,42.134.152.121,47.131.989.473,386.987.261,7.104.418.569,179.879.071.396,83121523972.0,42134152121.0,47131989473.0,386987261.0,7104418569.0,179879071396.0
- Giảm khác,HAO MÒN LỦY KẾ > - Giảm khác,- Giảm khác,-,72.069.742,123.319.068,-,189.686.640,385.075.450,,72069742.0,123319068.0,,189686640.0,385075450.0
- Giảm do thoái vốn tại Công ty Cổ phần Thương mại Hàng không Cam Ranh,HAO MÒN LỦY KẾ > - Giảm do thoái vốn tại Công ty Cổ phần Thương mại Hàng không Cam Ranh,- Giảm do thoái vốn tại Công ty Cổ phần Thương mại Hàng không Cam Ranh,520.333.524,496.267.020,20.675.528.442,179.747.982,-,21.871.876.968,520333524.0,496267020.0,20675528442.0,179747982.0,,21871876968.0
- Giảm do giảm tỷ lệ biểu quyết tại Công ty Cổ phần Thương mại xăng dầu Tân Sơn Nhất,HAO MÒN LỦY KẾ > - Giảm do giảm tỷ lệ biểu quyết tại Công ty Cổ phần Thương mại xăng dầu Tân Sơn Nhất,- Giảm do giảm tỷ lệ biểu quyết tại Công ty Cổ phần Thương mại xăng dầu Tân Sơn Nhất,-,14.602.500,-,161.182.600,-,175.785.100,,14602500.0,,161182600.0,,175785100.0
31/12/2015,HAO MÒN LỦY KẾ > 31/12/2015,31/12/2015,(8.945.237.455.656),(6.112.282.830.506),(1.386.366.340.855),(99.250.230.458),(40.099.723.180),(16.583.236.580.655),-8945237455656.0,-6112282830506.0,-1386366340855.0,-99250230458.0,-40099723180.0,-16583236580655.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
01/01/2015,GIÁ TRỊ CÒN LẠI > 01/01/2015,01/01/2015,13.272.209.930.895,7.026.260.241.502,632.291.908.522,6.329.073.766,19.466.107.083,20.956.557.261.768,13272209930895.0,7026260241502.0,632291908522.0,6329073766.0,19466107083.0,20956557261768.0
31/12/2015,GIÁ TRỊ CÒN LẠI > 31/12/2015,31/12/2015,13.569.190.556.713,6.337.011.883.389,662.324.907.443,12.832.875.554,8.466.970.514,20.589.827.193.613,13569190556713.0,6337011883389.0,662324907443.0,12832875554.0,8466970514.0,20589827193613.0
