row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.567.013.890.045,238.765.550.258,1567013890045.0,238765550258.0
- Kinh phí công đoàn,- Kinh phí công đoàn,- Kinh phí công đoàn,983.612.956,1.987.199.378,983612956.0,1987199378.0
"- Bảo hiểm xã hội, y tế, thất nghiệp","- Bảo hiểm xã hội, y tế, thất nghiệp","- Bảo hiểm xã hội, y tế, thất nghiệp",-,31.516.606,,31516606.0
- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,1.324.487.319.180,52.881.325.885,1324487319180.0,52881325885.0
- Phải trả Công ty Mua bán nợ Việt Nam liên quan đến khoản bàn giao phục vụ cho Cổ phần hóa,- Phải trả Công ty Mua bán nợ Việt Nam liên quan đến khoản bàn giao phục vụ cho Cổ phần hóa,- Phải trả Công ty Mua bán nợ Việt Nam liên quan đến khoản bàn giao phục vụ cho Cổ phần hóa,5.747.660.673,1.700.000.000,5747660673.0,1700000000.0
- Thu tiền góp vốn thành lập Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,- Thu tiền góp vốn thành lập Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,- Thu tiền góp vốn thành lập Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,58.503.522.222,-,58503522222.0,
- Phí nhượng quyền khai thác,- Phí nhượng quyền khai thác,- Phí nhượng quyền khai thác,26.650.925.000,21.105.335.000,26650925000.0,21105335000.0
"- Ký quỹ, bảo lãnh","- Ký quỹ, bảo lãnh","- Ký quỹ, bảo lãnh",4.782.993.881,12.431.151.544,4782993881.0,12431151544.0
- Phải trả thuế TNCN cho người lao động,- Phải trả thuế TNCN cho người lao động,- Phải trả thuế TNCN cho người lao động,73.442.610.461,12.634.478.710,73442610461.0,12634478710.0
- Phải trả tiền bán cổ phần Công ty Phục vụ Mặt đất Hà Nội,- Phải trả tiền bán cổ phần Công ty Phục vụ Mặt đất Hà Nội,- Phải trả tiền bán cổ phần Công ty Phục vụ Mặt đất Hà Nội,-,102.866.958.446,,102866958446.0
- Phải trả ngắn hạn khác,- Phải trả ngắn hạn khác,- Phải trả ngắn hạn khác,72.415.245.672,33.127.584.689,72415245672.0,33127584689.0
Dài hạn,Dài hạn,Dài hạn,30.602.441.029,28.003.081.096,30602441029.0,28003081096.0
"- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",30.602.441.029,28.003.081.096,30602441029.0,28003081096.0
Cộng,Cộng,Cộng,1.597.616.331.074,266.768.631.354,1597616331074.0,266768631354.0
