row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,TSCĐ HH khác VND,Cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__TSCĐ HH khác VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2015,NGUYÊN GIÁ > 01/01/2015,01/01/2015,20.513.308.365.217,11.730.296.493.939,1.985.297.586.898,36.438.941.633,56.794.432.800,34.322.135.820.487,20513308365217.0,11730296493939.0,1985297586898.0,36438941633.0,56794432800.0,34322135820487.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,1.264.027.186,856.745.203.573,241.829.732.527,1.236.440.384,-,1.101.075.403.670,1264027186.0,856745203573.0,241829732527.0,1236440384.0,,1101075403670.0
- Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,2.142.397.756.760,1.061.649.000,-,1.517.801.929,-,2.144.977.207.689,2142397756760.0,1061649000.0,,1517801929.0,,2144977207689.0
- Tăng do đánh giá lại tài sản để xác định giá trị doanh nghiệp,NGUYÊN GIÁ > - Tăng do đánh giá lại tài sản để xác định giá trị doanh nghiệp,- Tăng do đánh giá lại tài sản để xác định giá trị doanh nghiệp,42.483.329.840,-,-,-,-,42.483.329.840,42483329840.0,,,,,42483329840.0
"- Đầu tư vào Công ty liên doanh, liên kết","NGUYÊN GIÁ > - Đầu tư vào Công ty liên doanh, liên kết","- Đầu tư vào Công ty liên doanh, liên kết",(20.742.072.743),(2.627.863.718),(77.276.711.327),(317.942.566),-,(100.964.590.354),-20742072743.0,-2627863718.0,-77276711327.0,-317942566.0,,-100964590354.0
- Tăng/giảm do phân loại lại TSCĐ,NGUYÊN GIÁ > - Tăng/giảm do phân loại lại TSCĐ,- Tăng/giảm do phân loại lại TSCĐ,(46.038.038.833),(25.154.558.858),1.740.930.467,69.451.667.224,-,-,-46038038833.0,-25154558858.0,1740930467.0,69451667224.0,,
- Bàn giao cho Công ty TNHH Mua bán nợ Việt Nam,NGUYÊN GIÁ > - Bàn giao cho Công ty TNHH Mua bán nợ Việt Nam,- Bàn giao cho Công ty TNHH Mua bán nợ Việt Nam,(17.315.705.279),(60.668.227.314),(7.941.341.107),(1.226.655.380),-,(87.151.929.080),-17315705279.0,-60668227314.0,-7941341107.0,-1226655380.0,,-87151929080.0
- Bàn giao cho Công đoàn,NGUYÊN GIÁ > - Bàn giao cho Công đoàn,- Bàn giao cho Công đoàn,(3.771.379.113),-,-,-,-,(3.771.379.113),-3771379113.0,,,,,-3771379113.0
- Tăng khác,NGUYÊN GIÁ > - Tăng khác,- Tăng khác,423.860.893,(423.860.893),,6.629.265.443,-,6.629.265.443,423860893.0,-423860893.0,,6629265443.0,,6629265443.0
- Chuyển sang BDS đầu tư,NGUYÊN GIÁ > - Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,(6.076.203.541),-,-,-,-,(6.076.203.541),-6076203541.0,,,,,-6076203541.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(89.893.792.969),(42.570.804.096),(63.300.653.068),(1.208.746.985),(8.038.052.466),(205.012.049.584),-89893792969.0,-42570804096.0,-63300653068.0,-1208746985.0,-8038052466.0,-205012049584.0
- Giảm khác,NGUYÊN GIÁ > - Giảm khác,- Giảm khác,-,(6.748.449.223),(123.319.068),-,(189.686.640),(7.061.454.931),,-6748449223.0,-123319068.0,,-189686640.0,-7061454931.0
- Giảm do thoái vốn tại Công ty Cổ phần Thương mại Hàng không Cam Ranh,NGUYÊN GIÁ > - Giảm do thoái vốn tại Công ty Cổ phần Thương mại Hàng không Cam Ranh,- Giảm do thoái vốn tại Công ty Cổ phần Thương mại Hàng không Cam Ranh,(1.612.135.049),(614.868.515),(31.359.747.024),(196.540.910),-,(33.783.291.498),-1612135049.0,-614868515.0,-31359747024.0,-196540910.0,,-33783291498.0
- Giảm do giảm tỷ lệ biểu quyết tại Công ty Cổ phần Thương mại Xăng dầu Tân Sơn Nhất,NGUYÊN GIÁ > - Giảm do giảm tỷ lệ biểu quyết tại Công ty Cổ phần Thương mại Xăng dầu Tân Sơn Nhất,- Giảm do giảm tỷ lệ biểu quyết tại Công ty Cổ phần Thương mại Xăng dầu Tân Sơn Nhất,-,-,(175.230.000),(241.124.760),-,(416.354.760),,,-175230000.0,-241124760.0,,-416354760.0
31/12/2015,NGUYÊN GIÁ > 31/12/2015,31/12/2015,22.514.428.012.369,12.449.294.713.895,2.048.691.248.298,112.083.106.012,48.566.693.694,37.173.063.774.268,22514428012369.0,12449294713895.0,2048691248298.0,112083106012.0,48566693694.0,37173063774268.0
