row_label_raw,row_label_full,col_0,Năm 2015VND,Năm 2014VND,numeric__Năm 2015VND,numeric__Năm 2014VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,13.267.508.169.208,10.583.813.150.090,13267508169208.0,10583813150090.0
Trong đó,Trong đó,Trong đó,,,,
- Doanh thu dịch vụ phục vụ hàng không và phi hàng không,Trong đó > - Doanh thu dịch vụ phục vụ hàng không và phi hàng không,- Doanh thu dịch vụ phục vụ hàng không và phi hàng không,10.309.405.166.453,7.948.869.744.052,10309405166453.0,7948869744052.0
- Doanh thu bán hàng,Trong đó > - Doanh thu bán hàng,- Doanh thu bán hàng,2.600.823.323.319,2.263.720.637.333,2600823323319.0,2263720637333.0
- Doanh thu hoạt động phòng khách,Trong đó > - Doanh thu hoạt động phòng khách,- Doanh thu hoạt động phòng khách,251.431.234.932,209.458.696.764,251431234932.0,209458696764.0
- Doanh thu hoạt động chế biến,Trong đó > - Doanh thu hoạt động chế biến,- Doanh thu hoạt động chế biến,105.848.444.504,161.764.071.941,105848444504.0,161764071941.0
Các khoản giảm trừ doanh thu,Trong đó > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,94.748.820.678,29.102.147.966,94748820678.0,29102147966.0
- Hàng bán bị trả lại,Trong đó > - Hàng bán bị trả lại,- Hàng bán bị trả lại,24.688.989,-,24688989.0,
- Chiết khấu thương mại,Trong đó > - Chiết khấu thương mại,- Chiết khấu thương mại,94.724.131.689,25.447.977.941,94724131689.0,25447977941.0
- Thuế tiêu thụ đặc biệt,Trong đó > - Thuế tiêu thụ đặc biệt,- Thuế tiêu thụ đặc biệt,-,3.654.170.025,,3654170025.0
Doanh thu thuần bán hàng và cung cấp dịch vụ,Trong đó > Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,13.172.759.348.530,10.554.711.002.124,13172759348530.0,10554711002124.0
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,,,
Công ty Cổ phần Vận tải Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng không Miền Nam,Công ty Cổ phần Vận tải Hàng không Miền Nam,19.017.891.027,3.485.848.188,19017891027.0,3485848188.0
Công ty Cổ phần Thương mại Hàng không Cam Ranh,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng không Cam Ranh,Công ty Cổ phần Thương mại Hàng không Cam Ranh,22.000.000,-,22000000.0,
Công ty TNHH Bảo dưỡng Máy bay Cảng Hàng không miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Bảo dưỡng Máy bay Cảng Hàng không miền Nam,Công ty TNHH Bảo dưỡng Máy bay Cảng Hàng không miền Nam,4.392.040.096,1.551.915.146,4392040096.0,1551915146.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,53.310.456.196,-,53310456196.0,
Công ty Cổ phần Dịch vụ Hàng hóa Hàng không,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Hàng không,Công ty Cổ phần Dịch vụ Hàng hóa Hàng không,2.235.270.744,-,2235270744.0,
Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,21.323.200,87.918.552,21323200.0,87918552.0
,,,78.998.981.263,5.125.681.886,78998981263.0,5125681886.0
