row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,%,31/12/2015Triệu VND,%_1,numeric__31/12/2016Triệu VND,numeric__%,numeric__31/12/2015Triệu VND,numeric__%_1
Thông tin & truyền thông,Dư nợ cho vay khách hàng của Ngân hàng > Thông tin & truyền thông,Thông tin & truyền thông,3.271.982,"2,17",2.611.501,"2,15",3271982.0,2.17,2611501.0,2.15
"Hoạt động tài chính, ngân hàng, bảo hiểm","Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động tài chính, ngân hàng, bảo hiểm","Hoạt động tài chính, ngân hàng, bảo hiểm",548.658,"0,36",724.406,"0,60",548658.0,0.36,724406.0,0.6
Hoạt động kinh doanh bất động sản,Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,6.435.478,"4,27",4.603.442,"3,79",6435478.0,4.27,4603442.0,3.79
"Hoạt động chuyên môn, khoa học & công nghệ","Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động chuyên môn, khoa học & công nghệ","Hoạt động chuyên môn, khoa học & công nghệ",243.171,"0,16",250.806,"0,21",243171.0,0.16,250806.0,0.21
Hoạt động hành chính & dịch vụ hỗ trợ,Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động hành chính & dịch vụ hỗ trợ,Hoạt động hành chính & dịch vụ hỗ trợ,665.285,"0,44",505.878,"0,42",665285.0,0.44,505878.0,0.42
"Hoạt động của Đảng, tổ chức chính trị xã hội, QLNN, ANQP, Bảo đảm xã hội bắt buộc","Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động của Đảng, tổ chức chính trị xã hội, QLNN, ANQP, Bảo đảm xã hội bắt buộc","Hoạt động của Đảng, tổ chức chính trị xã hội, QLNN, ANQP, Bảo đảm xã hội bắt buộc",-,"0,00",52.859,"0,04",,0.0,52859.0,0.04
Giáo dục và đào tạo,Dư nợ cho vay khách hàng của Ngân hàng > Giáo dục và đào tạo,Giáo dục và đào tạo,242.091,"0,16",69.234,"0,06",242091.0,0.16,69234.0,0.06
Y tế và hoạt động trợ giúp xã hội,Dư nợ cho vay khách hàng của Ngân hàng > Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,277.107,"0,18",259.041,"0,21",277107.0,0.18,259041.0,0.21
"Nghệ thuật, vui chơi, giải trí","Dư nợ cho vay khách hàng của Ngân hàng > Nghệ thuật, vui chơi, giải trí","Nghệ thuật, vui chơi, giải trí",74.827,"0,05",43.401,"0,04",74827.0,0.05,43401.0,0.04
Hoạt động dịch vụ khác,Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,327.264,"0,23",275.095,"0,23",327264.0,0.23,275095.0,0.23
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Dư nợ cho vay khách hàng của Ngân hàng > Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",34.419.505,"22,84",22.491.615,"18,53",34419505.0,22.84,22491615.0,18.53
Dư nợ tại Chi nhánh nước ngoài,Dư nợ cho vay khách hàng của Ngân hàng > Dư nợ tại Chi nhánh nước ngoài,Dư nợ tại Chi nhánh nước ngoài,2.809.446,"1,86",2.627.945,"2,17",2809446.0,1.86,2627945.0,2.17
,,,148.447.878,"98,48",119.955.224,"98,85",148447878.0,98.48,119955224.0,98.85
Các khoản phải thu khách hàng của Công ty Cổ phần Chứng khoán MB,Các khoản phải thu khách hàng của Công ty Cổ phần Chứng khoán MB,Các khoản phải thu khách hàng của Công ty Cổ phần Chứng khoán MB,,,,,,,,
"Các hợp đồng REPO, hỗ trợ tài chính và ứng trước cho khách hàng","Các khoản phải thu khách hàng của Công ty Cổ phần Chứng khoán MB > Các hợp đồng REPO, hỗ trợ tài chính và ứng trước cho khách hàng","Các hợp đồng REPO, hỗ trợ tài chính và ứng trước cho khách hàng",2.289.824,"1,52",1.393.406,"1,15",2289824.0,1.52,1393406.0,1.15
,,,150.737.702,100,121.348.630,100,150737702.0,100.0,121348630.0,100.0
