row_label_raw,row_label_full,col_0,col_1,2016Triệu VND,2015Triệu VND,numeric__col_1,numeric__2016Triệu VND,numeric__2015Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,15.491.948,14.186.748,,15491948.0,14186748.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.041.749),(6.347.968),,-7041749.0,-6347968.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,682.640,543.838,,682640.0,543838.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Thu thuần từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",301.534,384.083,,301534.0,384083.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Chi phí khác,(1.538.408),(1.366.483),,-1538408.0,-1366483.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",508.786,458.775,,508786.0,458775.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(2.210.107),(1.914.620),,-2210107.0,-1914620.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(736.336),(834.392),,-736336.0,-834392.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,5.458.308,5.109.981,,5458308.0,5109981.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các TCTD khác,(3.479.239),(1.526.544),,-3479239.0,-1526544.0
10,Những thay đổi về tài sản hoạt động > 10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(4.194.635),8.661.450,,-4194635.0,8661450.0
11,Những thay đổi về tài sản hoạt động > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,43.018,(91.051),,43018.0,-91051.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(29.288.584),(20.779.624),,-29288584.0,-20779624.0
13,Những thay đổi về tài sản hoạt động > 13,13,"Giảm nguồn dự phòng để bù đáp tổn thất các khoản tín dụng, chứng khoán, đầu tư",(1.474.413),(2.196.440),,-1474413.0,-2196440.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng khác về tài sản hoạt động,(1.341.016),(1.374.738),,-1341016.0,-1374738.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,(Giảm)/tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,(1.411.502),1.411.502,,-1411502.0,1411502.0
16,Những thay đổi về nợ hoạt động > 16,16,"Tăng các khoản tiền gửi, tiền vay các TCTD khác",17.135.490,2.905.311,,17135490.0,2905311.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,13.247.013,13.956.877,,13247013.0,13956877.0
18,Những thay đổi về nợ hoạt động > 18,18,(Giảm)/tăng phát hành giấy tờ có giá,(83.105),450.000,,-83105.0,450000.0
19,Những thay đổi về nợ hoạt động > 19,19,"(Giảm)/tăng vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",(59.788),93.170,,-59788.0,93170.0
20,Những thay đổi về nợ hoạt động > 20,20,Tăng/(giảm) khác về nợ hoạt động,2.105.472,(4.004.187),,2105472.0,-4004187.0
21,Những thay đổi về nợ hoạt động > 21,21,Chi từ các quỹ của TCTD,(165.843),(168.288),,-165843.0,-168288.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,(3.508.824),2.447.419,,-3508824.0,2447419.0
