row_label_raw,row_label_full,col_0,Quá hạn đến 90 ngày Triệu VND,Quá hạn từ 91 đến 180 ngày Triệu VND,Quá hạn từ 181 đến 360 ngày Triệu VND,Quá hạn trên 360 ngày Triệu VND,Tổng cộngTriệu VND,numeric__Quá hạn đến 90 ngày Triệu VND,numeric__Quá hạn từ 91 đến 180 ngày Triệu VND,numeric__Quá hạn từ 181 đến 360 ngày Triệu VND,numeric__Quá hạn trên 360 ngày Triệu VND,numeric__Tổng cộngTriệu VND
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,-,196.000,196.000,,,,196000.0,196000.0
Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.904.761,896.027,476.547,885.071,4.162.406,1904761.0,896027.0,476547.0,885071.0,4162406.0
Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,-,400.000,400.000,,,,400000.0,400000.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,-,-,-,400.000,400.000,,,,400000.0,400000.0
Tài sản Có khác - gộp,Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,150.000,-,931.295,1.081.295,,150000.0,,931295.0,1081295.0
,,,1.904.761,1.046.027,476.547,2.412.366,5.839.701,1904761.0,1046027.0,476547.0,2412366.0,5839701.0
