row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạn Triệu VND,Cho vay và phải thu Triệu VND,Sẵn sàng để bán Triệu VND,Hạch toán theo giá trị phân bổ Triệu VND,Tổng cộng giá trị ghi số Triệu VND,Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạn Triệu VND,numeric__Cho vay và phải thu Triệu VND,numeric__Sẵn sàng để bán Triệu VND,numeric__Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tổng cộng giá trị ghi số Triệu VND,numeric__Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.235.658,-,-,-,-,1.235.658,1.235.658,1235658.0,,,,,1235658.0,1235658.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,8.181.894,-,-,8.181.894,8.181.894,,,8181894.0,,,8181894.0,8181894.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,28.658.950,-,-,28.658.950,(*),,,28658950.0,,,28658950.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,3.469.067,-,-,-,-,3.469.067,(*),3469067.0,,,,,3469067.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,96.437,-,-,-,-,96.437,(*),96437.0,,,,,96437.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,119.372.248,-,-,119.372.248,(*),,,119372248.0,,,119372248.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,7.304.604,-,39.455.594,-,46.760.198,(*),,7304604.0,,39455594.0,,46760198.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,1.606.122,-,1.606.122,(*),,,,1606122.0,,1606122.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,4.037.208,-,-,4.037.208,(*),,,4037208.0,,,4037208.0,
,,,4.801.162,7.304.604,160.250.300,41.061.716,-,213.417.782,(*),4801162.0,7304604.0,160250300.0,41061716.0,,213417782.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,-,1.411.502,1.411.502,(*),,,,,1411502.0,1411502.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,7.509.486,7.509.486,(*),,,,,7509486.0,7509486.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,181.565.384,181.565.384,(*),,,,,181565384.0,181565384.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,317.958,317.958,(*),,,,,317958.0,317958.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.450.058,2.450.058,(*),,,,,2450058.0,2450058.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.981.181,3.981.181,(*),,,,,3981181.0,3981181.0,
,,,-,-,-,-,197.235.569,197.235.569,(*),,,,,197235569.0,197235569.0,
