row_label_raw,row_label_full,col_0,Năm kết thúc ngày 31/12/2016 > Tại Việt Nam,Năm kết thúc ngày 31/12/2016 > Tại các chi nhánh nước ngoài,Năm kết thúc ngày 31/12/2016 > Tổng cộng,Năm kết thúc ngày 31/12/2015 > Tại Việt Nam,Năm kết thúc ngày 31/12/2015 > Tại các chi nhánh nước ngoài,Năm kết thúc ngày 31/12/2015 > Tổng cộng,numeric__Năm kết thúc ngày 31/12/2016 > Tại Việt Nam,numeric__Năm kết thúc ngày 31/12/2016 > Tại các chi nhánh nước ngoài,numeric__Năm kết thúc ngày 31/12/2016 > Tổng cộng,numeric__Năm kết thúc ngày 31/12/2015 > Tại Việt Nam,numeric__Năm kết thúc ngày 31/12/2015 > Tại các chi nhánh nước ngoài,numeric__Năm kết thúc ngày 31/12/2015 > Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,847.387,21.567,868.954,692.919,14.202,707.121,847387.0,21567.0,868954.0,692919.0,14202.0,707121.0
Trích lập/(hoàn nhập) dự phòng rủi ro trong năm (Thuyết minh 31),Trích lập/(hoàn nhập) dự phòng rủi ro trong năm (Thuyết minh 31),Trích lập/(hoàn nhập) dự phòng rủi ro trong năm (Thuyết minh 31),228.175,(394),227.781,154.468,7.365,161.833,228175.0,-394.0,227781.0,154468.0,7365.0,161833.0
Tăng do sáp nhập SDFC,Tăng do sáp nhập SDFC,Tăng do sáp nhập SDFC,562,-,562,-,-,-,562.0,,562.0,,,
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,1.076.124,21.173,1.097.297,847.387,21.567,868.954,1076124.0,21173.0,1097297.0,847387.0,21567.0,868954.0
