row_label_raw,row_label_full,col_0,Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giữ đến ngày đáo hạn Triệu VND,Cho vay và phải thu Triệu VND,Sẵn sàng để bán Triệu VND,Hạch toán theo giá trị phân bổ Triệu VND,Tổng cộng giá trị ghi sổ Triệu VND,Triệu VND,numeric__Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giữ đến ngày đáo hạn Triệu VND,numeric__Cho vay và phải thu Triệu VND,numeric__Sẵn sàng để bán Triệu VND,numeric__Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tổng cộng giá trị ghi sổ Triệu VND,numeric__Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.519.952,-,-,-,-,1.519.952,1.519.952,1519952.0,,,,,1519952.0,1519952.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,10.002.478,-,-,10.002.478,10.002.478,,,10002478.0,,,10002478.0,10002478.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,26.952.799,-,-,26.952.799,(*),,,26952799.0,,,26952799.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,53.419,-,-,-,-,53.419,(*),53419.0,,,,,53419.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,925.995,-,-,-,-,925.995,(*),925995.0,,,,,925995.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,925.995,-,-,150.737.702,(*),,,925995.0,,,150737702.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,7.304.604,-,39.455.594,-,46.760.198,(*),,7304604.0,,39455594.0,,46760198.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,842.259,-,842.259,(*),,,,842259.0,,842259.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,6.336.396,-,-,6.844.061,(*),,,6336396.0,,,6844061.0,
,,,2.499.366,7.304.604,191.979.062,40.297.853,-,242.080.885,(*),2499366.0,7304604.0,191979062.0,40297853.0,,242080885.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,24.712.976,24.712.976,(*),,,,,24712976.0,24712976.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,194.812.397,194.812.397,(*),,,,,194812397.0,194812397.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,258.170,258.170,(*),,,,,258170.0,258170.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.366.953,2.366.953,(*),,,,,2366953.0,2366953.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,6.555.975,6.555.975,(*),,,,,6555975.0,6555975.0,
,,,-,-,-,-,228.706.471,228.706.471,(*),,,,,228706471.0,228706471.0,
