row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016(Triệu VND),Quá hạnđến 3 tháng,Quá hạntrên 3 tháng,Đến 1 tháng,Từ trên 1đến 3 tháng,Từ trên 3đến 12 tháng,Từ trên 1đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạnđến 3 tháng,numeric__Quá hạntrên 3 tháng,numeric__Đến 1 tháng,numeric__Từ trên 1đến 3 tháng,numeric__Từ trên 3đến 12 tháng,numeric__Từ trên 1đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.519.952,-,-,-,-,1.519.952,,,1519952.0,,,,,1519952.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,10.002.478,-,-,-,-,10.002.478,,,10002478.0,,,,,10002478.0
Tiền gửi và cho vay các TCTD khác -gộp,Tài sản > Tiền gửi và cho vay các TCTD khác -gộp,Tiền gửi và cho vay các TCTD khác -gộp,-,196.000,7.266.384,10.538.710,7.147.921,2.000.000,-,27.149.015,,196000.0,7266384.0,10538710.0,7147921.0,2000000.0,,27149015.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,1.060.665,-,-,-,-,1.060.665,,,1060665.0,,,,,1060665.0
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,-,-,53.419,-,-,-,-,53.419,,,53419.0,,,,,53419.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.904.761,2.257.645,9.043.719,27.803.139,35.802.374,31.601.677,42.324.387,150.737.702,1904761.0,2257645.0,9043719.0,27803139.0,35802374.0,31601677.0,42324387.0,150737702.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,400.000,3.753.482,4.468.104,4.633.903,39.757.412,1.893.974,54.906.875,,400000.0,3753482.0,4468104.0,4633903.0,39757412.0,1893974.0,54906875.0
"Gộp vốn, đầu tư dài hạn - gộp","Tài sản > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,32.530,-,-,-,437.451,505.337,975.318,,32530.0,,,,437451.0,505337.0,975318.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,95.960,2.361.884,2.457.844,,,,,,95960.0,2361884.0,2457844.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,149.175,149.175,,,,,,,149175.0,149175.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,1.081.295,7.770.481,538.499,1.198.494,1.300.166,-,11.888.935,,1081295.0,7770481.0,538499.0,1198494.0,1300166.0,,11888935.0
,,,1.904.761,3.967.470,40.470.580,43.348.452,48.782.692,75.192.666,47.234.757,260.901.378,1904761.0,3967470.0,40470580.0,43348452.0,48782692.0,75192666.0,47234757.0,260901378.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi và tiền vay các TCTD khác,Nợ phải trả > Tiền gửi và tiền vay các TCTD khác,Tiền gửi và tiền vay các TCTD khác,-,-,15.973.756,6.884.032,1.612.542,242.646,-,24.712.976,,,15973756.0,6884032.0,1612542.0,242646.0,,24712976.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,73.861.162,45.807.401,49.968.160,25.171.590,4.084,194.812.397,,,73861162.0,45807401.0,49968160.0,25171590.0,4084.0,194812397.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,211,15.060,242.899,-,258.170,,,,211.0,15060.0,242899.0,,258170.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,36.953,-,-,2.330.000,-,2.366.953,,,36953.0,,,2330000.0,,2366953.0
Các khoản nợ phải trả khác,Nợ phải trả > Các khoản nợ phải trả khác,Các khoản nợ phải trả khác,-,-,4.936.333,1.222.906,1.275.580,84.739,-,7.519.558,,,4936333.0,1222906.0,1275580.0,84739.0,,7519558.0
,,,-,-,94.808.204,53.914.550,52.871.342,28.071.874,4.084,229.670.054,,,94808204.0,53914550.0,52871342.0,28071874.0,4084.0,229670054.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.904.761,3.967.470,(54.337.624),(10.566.098),(4.088.650),47.120.792,47.230.673,31.231.324,1904761.0,3967470.0,-54337624.0,-10566098.0,-4088650.0,47120792.0,47230673.0,31231324.0
