row_label_raw,row_label_full,Ông Trần Anh Tuân,Ủy viên phụ trách điều hành hoạt động của Hội đồng Quản trị,numeric__Ủy viên phụ trách điều hành hoạt động của Hội đồng Quản trị
Ông Phan Đức Tú,Ông Phan Đức Tú,Ông Phan Đức Tú,Ủy viên,
Ông Nguyễn Huy Tựa,Ông Nguyễn Huy Tựa,Ông Nguyễn Huy Tựa,Ủy viên (Nghỉ hưu theo chế độ từ ngày 01 tháng 11 năm 2017),
Ông Tô Ngọc Hưng,Ông Tô Ngọc Hưng,Ông Tô Ngọc Hưng,Ủy viên độc lập (Thời giữ chức vụ từ ngày 22 tháng 4 năm 2017),
Ông Trần Thanh Vân,Ông Trần Thanh Vân,Ông Trần Thanh Vân,Ủy viên,
Bà Lê Thị Kim Khuyên,Bà Lê Thị Kim Khuyên,Bà Lê Thị Kim Khuyên,Ủy viên,
Bà Phan Thị Chinh,Bà Phan Thị Chinh,Bà Phan Thị Chinh,Ủy viên,
Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ông Ngô Văn Dũng,Ủy viên,
Ông Đăng Xuân Sinh,Ông Đăng Xuân Sinh,Ông Đăng Xuân Sinh,Ủy viên (Thời giữ chức vụ ngày 01 tháng 5 năm 2017),
Ông Nguyễn Văn Lộc,Ông Nguyễn Văn Lộc,Ông Nguyễn Văn Lộc,Ủy viên,
Ông Bùi Quang Tiên,Ông Bùi Quang Tiên,Ông Bùi Quang Tiên,Ủy viên (Nhận nhiệm vụ từ ngày 22 tháng 4 năm 2017),
Ông Lê Việt Cường,Ông Lê Việt Cường,Ông Lê Việt Cường,Ủy viên độc lập (Nhận nhiệm vụ từ ngày 22 tháng 4 năm 2017),
