row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,18,77.535.398,43.392.135,,18.0,77535398.0,43392135.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,19,91.978.862,92.499.222,,19.0,91978862.0,92499222.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,27.076.310,33.146.730,,,27076310.0,33146730.0
2.,B. > 2.,2.,Vay các TCTD khác,,64.902.552,59.352.492,,,64902552.0,59352492.0
III.,B. > III.,III.,Tiền gửi của khách hàng,20,859.985.173,726.021.696,,20.0,859985173.0,726021696.0
IV.,B. > IV.,IV.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",21,11.722.727,11.361.960,,21.0,11722727.0,11361960.0
V.,B. > V.,V.,Phát hành giấy tờ có giả,22,83.738.429,66.642.041,,22.0,83738429.0,66642041.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,11,-,103.320,,11.0,,103320.0
VII.,B. > VII.,VII.,Các khoản nợ khác,23,28.489.244,22.245.299,,23.0,28489244.0,22245299.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,17.055.068,13.397.102,,,17055068.0,13397102.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,11.341.560,8.798.999,,,11341560.0,8798999.0
3.,B. > 3.,3.,Thuế TNDN hoãn lại phải trả,,92.616,49.198,,,92616.0,49198.0
,,,TỔNG NỘ PHẢI TRÁ,,1.153.449.833,962.265.673,,,1153449833.0,962265673.0
VIII,VIII,VIII,Vốn và các quỹ,,,,,,,
1.,VIII > 1.,1.,Vốn của Ngân hàng,25,34.369.933,34.304.509,,25.0,34369933.0,34304509.0
a.,VIII > a.,a.,Vốn điều lệ,,34.187.153,34.187.153,,,34187153.0,34187153.0
b.,VIII > b.,b.,Thặng dư vốn cổ phần,,30.306,30.306,,,30306.0,30306.0
c.,VIII > c.,c.,Cổ phiếu quỹ,,-,(44),,,,-44.0
d.,VIII > d.,d.,Vốn khác,,152.474,87.094,,,152474.0,87094.0
2.,VIII > 2.,2.,Quỹ của Ngân hàng,25,4.445.827,3.376.582,,25.0,4445827.0,3376582.0
3.,VIII > 3.,3.,Chênh lệch tỷ giá hồi đoái,25,53.523,(111.569),,25.0,53523.0,-111569.0
4.,VIII > 4.,4.,Lợi nhuận chưa phân phối,25,7.092.011,4.940.854,,25.0,7092011.0,4940854.0
5.,VIII > 5.,5.,Lợi ích cổ đông không kiểm soát,25,2.872.716,1.604.586,,25.0,2872716.0,1604586.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,48.834.010,44.114.962,,,48834010.0,44114962.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,1.202.283.843,1.006.380.635,,,1202283843.0,1006380635.0
