row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,9.147.885,9.775.928,9147885.0,9775928.0
Đã niêm yết,Đã niêm yết,Đã niêm yết,9.147.885,9.775.928,9147885.0,9775928.0
Chưa niêm yết,Chưa niêm yết,Chưa niêm yết,-,-,,
Chứng khoán Vốn,Chưa niêm yết > Chứng khoán Vốn,Chứng khoán Vốn,560.369,312.943,560369.0,312943.0
Đã niêm yết,Chưa niêm yết > Đã niêm yết,Đã niêm yết,458.640,254.818,458640.0,254818.0
Chưa niêm yết,Chưa niêm yết > Chưa niêm yết,Chưa niêm yết,101.729,58.125,101729.0,58125.0
,,,9.708.254,10.088.871,9708254.0,10088871.0
