row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,2.756.791,2.590.600,2756791.0,2590600.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,23.737.976,18.123.039,23737976.0,18123039.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Các khoản lãi và phí phải trả,Trong đó: > - Các khoản lãi và phí phải trả,- Các khoản lãi và phí phải trả,17.055.068,13.397.102,17055068.0,13397102.0
- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,Trong đó: > - Thuế và các khoản phải trả khác cho ngân sách Nhà nước,- Thuế và các khoản phải trả khác cho ngân sách Nhà nước,596.890,379.437,596890.0,379437.0
- Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,Trong đó: > - Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,- Các khoản phải trả trong giao dịch nghiệp vụ chứng khoán và bảo hiểm,2.229.613,2.200.240,2229613.0,2200240.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,Trong đó: > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,92.616,49.198,92616.0,49198.0
Quỹ khen thưởng phúc lợi,Trong đó: > Quỹ khen thưởng phúc lợi,Quỹ khen thưởng phúc lợi,1.901.861,1.482.462,1901861.0,1482462.0
,,,28.489.244,22.245.299,28489244.0,22245299.0
