row_label_raw,row_label_full,col_0,31/12/2021 > Giá trị VND,31/12/2021 > Dự phòng VND,01/01/2021 > Giá trị VND,01/01/2021 > Dự phòng VND,numeric__31/12/2021 > Giá trị VND,numeric__31/12/2021 > Dự phòng VND,numeric__01/01/2021 > Giá trị VND,numeric__01/01/2021 > Dự phòng VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,33.698.856.542,(46.793.763),94.230.037.583,(46.793.763),33698856542.0,-46793763.0,94230037583.0,-46793763.0
"- Ký cược, ký quỹ ngắn hạn","- Ký cược, ký quỹ ngắn hạn","- Ký cược, ký quỹ ngắn hạn",54.800.000,-,54.800.000,-,54800000.0,,54800000.0,
"- Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia",-,-,-,-,,,,
- Phải thu về lãi dự thu,"- Cổ tức, lợi nhuận được chia > - Phải thu về lãi dự thu",- Phải thu về lãi dự thu,11.418.017.885,-,6.084.489.782,-,11418017885.0,,6084489782.0,
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,"- Cổ tức, lợi nhuận được chia > + Ngân hàng TMCP Đầu tư và Phát triển Việt Nam",+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,3.937.086.380,-,3.131.780.826,-,3937086380.0,,3131780826.0,
+ Công ty Tài chính TNHH MTV Ngân hàng Việt Nam Thịnh Vượng,"- Cổ tức, lợi nhuận được chia > + Công ty Tài chính TNHH MTV Ngân hàng Việt Nam Thịnh Vượng",+ Công ty Tài chính TNHH MTV Ngân hàng Việt Nam Thịnh Vượng,4.972.054.792,-,2.571.914.435,-,4972054792.0,,2571914435.0,
+ Ngân hàng TNHH MTV Public Việt Nam-Chi nhánh Thanh Xuân,"- Cổ tức, lợi nhuận được chia > + Ngân hàng TNHH MTV Public Việt Nam-Chi nhánh Thanh Xuân",+ Ngân hàng TNHH MTV Public Việt Nam-Chi nhánh Thanh Xuân,195.178.083,-,227.917.809,-,195178083.0,,227917809.0,
+ Công ty Cổ phần Chứng khoán Dầu Khí,"- Cổ tức, lợi nhuận được chia > + Công ty Cổ phần Chứng khoán Dầu Khí",+ Công ty Cổ phần Chứng khoán Dầu Khí,2.313.698.630,-,152.876.712,-,2313698630.0,,152876712.0,
- Tạm ứng,"- Cổ tức, lợi nhuận được chia > - Tạm ứng",- Tạm ứng,187.643.858,-,167.078.416,-,187643858.0,,167078416.0,
- Phải thu lãi hợp đồng hợp tác đầu tư,"- Cổ tức, lợi nhuận được chia > - Phải thu lãi hợp đồng hợp tác đầu tư",- Phải thu lãi hợp đồng hợp tác đầu tư,21.990.010.766,-,14.021.481.122,-,21990010766.0,,14021481122.0,
+ Công ty CP Đầu tư Bất động sản F.I.T,"- Cổ tức, lợi nhuận được chia > + Công ty CP Đầu tư Bất động sản F.I.T",+ Công ty CP Đầu tư Bất động sản F.I.T,2.858.203.559,-,5.905.252.002,-,2858203559.0,,5905252002.0,
+ Công ty CP Đầu tư Thương mại Hoa Sen Việt Nam,"- Cổ tức, lợi nhuận được chia > + Công ty CP Đầu tư Thương mại Hoa Sen Việt Nam",+ Công ty CP Đầu tư Thương mại Hoa Sen Việt Nam,13.500.410.961,-,3.525.410.959,-,13500410961.0,,3525410959.0,
+ Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,"- Cổ tức, lợi nhuận được chia > + Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam",+ Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,119.671.233,-,1.982.465.754,-,119671233.0,,1982465754.0,
+ Công ty CP FIT Cosmetics,"- Cổ tức, lợi nhuận được chia > + Công ty CP FIT Cosmetics",+ Công ty CP FIT Cosmetics,-,-,1.349.802.738,-,,,1349802738.0,
+ Công ty CP Today Cosmetics,"- Cổ tức, lợi nhuận được chia > + Công ty CP Today Cosmetics",+ Công ty CP Today Cosmetics,-,-,815.342.464,-,,,815342464.0,
+ Công ty CP đầu tư và thương mại Phố Hiến Việt Nam,"- Cổ tức, lợi nhuận được chia > + Công ty CP đầu tư và thương mại Phố Hiến Việt Nam",+ Công ty CP đầu tư và thương mại Phố Hiến Việt Nam,730.766.109,-,443.207.205,-,730766109.0,,443207205.0,
+ Công ty CP Dược Phẩm Citru Long,"- Cổ tức, lợi nhuận được chia > + Công ty CP Dược Phẩm Citru Long",+ Công ty CP Dược Phẩm Citru Long,4.753.561.644,-,-,-,4753561644.0,,,
+ Công ty Cổ phần Chứng khoán Everest,"- Cổ tức, lợi nhuận được chia > + Công ty Cổ phần Chứng khoán Everest",+ Công ty Cổ phần Chứng khoán Everest,27.397.260,-,-,-,27397260.0,,,
+ Công ty CP FIT Consumer,+ Công ty CP FIT Consumer,+ Công ty CP FIT Consumer,-,-,-,-,,,,
- Phải thu khác,+ Công ty CP FIT Consumer > - Phải thu khác,- Phải thu khác,48.384.033,(46.793.763),73.902.188.263,(46.793.763),48384033.0,-46793763.0,73902188263.0,-46793763.0
+ Công ty Cổ phần Đầu tư Thương mại Hoa Sen Việt Nam,+ Công ty CP FIT Consumer > + Công ty Cổ phần Đầu tư Thương mại Hoa Sen Việt Nam,+ Công ty Cổ phần Đầu tư Thương mại Hoa Sen Việt Nam,-,-,59.859.907.000,-,,,59859907000.0,
+ Công ty Cổ phần Đầu tư Trí Việt,+ Công ty CP FIT Consumer > + Công ty Cổ phần Đầu tư Trí Việt,+ Công ty Cổ phần Đầu tư Trí Việt,-,-,13.995.487.500,-,,,13995487500.0,
+ Các đối tượng khác,+ Công ty CP FIT Consumer > + Các đối tượng khác,+ Các đối tượng khác,48.384.033,(46.793.763),46.793.763,(46.793.763),48384033.0,-46793763.0,46793763.0,-46793763.0
Dài hạn,+ Công ty CP FIT Consumer > Dài hạn,Dài hạn,1.014.500.000,-,1.014.500.000,-,1014500000.0,,1014500000.0,
"- Ký cược, ký quỹ dài hạn","+ Công ty CP FIT Consumer > - Ký cược, ký quỹ dài hạn","- Ký cược, ký quỹ dài hạn",1.014.500.000,-,1.014.500.000,-,1014500000.0,,1014500000.0,
,,,34.713.356.542,(46.793.763),95.244.537.583,(46.793.763),34713356542.0,-46793763.0,95244537583.0,-46793763.0
