row_label_raw,row_label_full,STT,Nội dung,Thông tin,numeric__Nội dung,numeric__Thông tin
1,1,1,Tên cổ phiếu,Cổ phiếu Công ty Cổ phần Tập đoàn F.I.T,,
2,2,2,Loại cổ phiếu,Cổ phiếu phổ thông,,
3,3,3,Mệnh giá,10.000 đồng/cổ phiếu,,
4,4,4,Phương thức phát hành,Phát hành cổ phiếu theo chương trình lựa chọn cho người lao đồng trong Công ty,,
5,5,5,Đối tượng phát hành,Cán bộ nhân viên/Người lao động trong Công ty và các Công ty thành viên của Công ty,,
6,6,6,Vốn điều lệ hiện tại,2.547.302.470.000 đồng,,
7,7,7,Số lượng cổ phiếu đang lưu hành,254.730.247 cổ phiếu,,
8,8,8,Số lượng cổ phiếu dự kiến phát hành theo hình thức ESOP,8.000.000 cổ phiếu,,
9,9,9,Giá bán,10.000 đồng/cổ phiếu,,
10,10,10,Tổng giá trị cổ phiếu dự kiến phát hành theo chương trình ESOP (tính theo mênh giá),80.000.000.000 đồng,,
11,11,11,Hạn chế chuyển nhượng,Toàn bộ số lượng cổ phiếu phát hành theo chương trình lựa chọn cho người lao động sẽ bị hạn chế chuyển nhượng trong vòng 01 năm kể từ ngày kết thúc đợt phát hành,,
12,12,12,Chuyển nhượng quyền mua,Người lao động không được chuyển nhượng quyền mua cổ phiếu theo chương trình lựa chọn cho người lao động,,
13,13,13,Thời gian nhận tiền mua cổ phiếu,Từ ngày 21/09/2021,,
14,14,14,Ngày hoàn thành đợt chào bán,Ngày 05/10/2021,,
