row_label_raw,row_label_full,col_0,31/12/2021,Số phải nộp trong năm,Số đã thực nộp/bù trừ trong năm,01/01/2021,numeric__31/12/2021,numeric__Số phải nộp trong năm,numeric__Số đã thực nộp/bù trừ trong năm,numeric__01/01/2021
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,
- Thuế giá trị gia tăng phải nộp,Thuế và các khoản phải nộp > - Thuế giá trị gia tăng phải nộp,- Thuế giá trị gia tăng phải nộp,271.647.789,2.353.497.971,2.081.850.182,-,271647789.0,2353497971.0,2081850182.0,
- Thuế thu nhập doanh nghiệp,Thuế và các khoản phải nộp > - Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,9.965.983.459,18.899.214.044,9.984.696.981,1.051.466.396,9965983459.0,18899214044.0,9984696981.0,1051466396.0
- Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > - Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,98.192.728,1.531.673.080,1.497.548.591,64.068.239,98192728.0,1531673080.0,1497548591.0,64068239.0
- Các loại thuế khác,Thuế và các khoản phải nộp > - Các loại thuế khác,- Các loại thuế khác,-,5.754.784,5.754.784,-,,5754784.0,5754784.0,
,,,10.335.823.976,22.790.139.879,13.569.850.538,1.115.534.635,10335823976.0,22790139879.0,13569850538.0,1115534635.0
,,,31/12/2021,Số phải thu trong năm,Số đã thực thu/khấu trừ trong năm,01/01/2021,,,,
,,,VND,VND,VND,VND,,,,
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,
- Thuế khác,Thuế và các khoản phải thu > - Thuế khác,- Thuế khác,18.475.273,24.230.057,5.754.784,,18475273.0,24230057.0,5754784.0,
,,,18.475.273,24.230.057,5.754.784,-,18475273.0,24230057.0,5754784.0,
