row_label_raw,row_label_full,col_0,31/12/2021 > Giá trịVND,31/12/2021 > Số có khả năng trả nợVND,Trong năm > GiảmVND,Trong năm > TăngVND,01/01/2021 > Giá trịVND,01/01/2021 > Số có khả năng trả nợVND,numeric__31/12/2021 > Giá trịVND,numeric__31/12/2021 > Số có khả năng trả nợVND,numeric__Trong năm > GiảmVND,numeric__Trong năm > TăngVND,numeric__01/01/2021 > Giá trịVND,numeric__01/01/2021 > Số có khả năng trả nợVND
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,161.798.717.448,161.798.717.448,(2.447.996.537.137),2.527.442.045.299,82.353.209.286,82.353.209.286,161798717448.0,161798717448.0,-2447996537137.0,2527442045299.0,82353209286.0,82353209286.0
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (1),a) Vay ngắn hạn > - Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (1),- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (1),151.798.717.448,151.798.717.448,(1.160.985.790.463),1.265.526.874.235,47.257.633.676,47.257.633.676,151798717448.0,151798717448.0,-1160985790463.0,1265526874235.0,47257633676.0,47257633676.0
- Ngân hàng TMCP Việt Nam Thịnh Vượng,a) Vay ngắn hạn > - Ngân hàng TMCP Việt Nam Thịnh Vượng,- Ngân hàng TMCP Việt Nam Thịnh Vượng,-,-,(1.257.010.746.674),1.231.915.171.064,25.095.575.610,25.095.575.610,,,-1257010746674.0,1231915171064.0,25095575610.0,25095575610.0
- Ngân hàng TNHH MTV Public Việt Nam (2),a) Vay ngắn hạn > - Ngân hàng TNHH MTV Public Việt Nam (2),- Ngân hàng TNHH MTV Public Việt Nam (2),10.000.000.000,10.000.000.000,(30.000.000.000),30.000.000.000,10.000.000.000,10.000.000.000,10000000000.0,10000000000.0,-30000000000.0,30000000000.0,10000000000.0,10000000000.0
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,2.545.000.000,2.545.000.000,(10.182.000.000),2.545.000.000,10.182.000.000,10.182.000.000,2545000000.0,2545000000.0,-10182000000.0,2545000000.0,10182000000.0,10182000000.0
- Ngân hàng TMCP Việt Nam Thịnh Vượng (3),a) Vay ngắn hạn > - Ngân hàng TMCP Việt Nam Thịnh Vượng (3),- Ngân hàng TMCP Việt Nam Thịnh Vượng (3),2.545.000.000,2.545.000.000,(10.182.000.000),2.545.000.000,10.182.000.000,10.182.000.000,2545000000.0,2545000000.0,-10182000000.0,2545000000.0,10182000000.0,10182000000.0
,,,164.343.717.448,164.343.717.448,(2.458.178.537.137),2.529.987.045.299,92.535.209.286,92.535.209.286,164343717448.0,164343717448.0,-2458178537137.0,2529987045299.0,92535209286.0,92535209286.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Ngân hàng TMCP Việt Nam Thịnh Vượng,b) Vay dài hạn > - Ngân hàng TMCP Việt Nam Thịnh Vượng,- Ngân hàng TMCP Việt Nam Thịnh Vượng,-,-,(2.545.000.000),-,2.545.000.000,2.545.000.000,,,-2545000000.0,,2545000000.0,2545000000.0
,,,-,-,(2.545.000.000),-,2.545.000.000,2.545.000.000,,,-2545000000.0,,2545000000.0,2545000000.0
