row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Phương tiệnvận tảiVND,"Thiết bị,dụng cụquản lýVND",CộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Phương tiệnvận tảiVND,"numeric__Thiết bị,dụng cụquản lýVND",numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2021,NGUYÊN GIÁ > 01/01/2021,01/01/2021,15.511.904.026,4.810.684.000,6.468.182.654,26.790.770.680,15511904026.0,4810684000.0,6468182654.0,26790770680.0
- Mua mới trong năm,NGUYÊN GIÁ > - Mua mới trong năm,- Mua mới trong năm,-,-,911.217.680,911.217.680,,,911217680.0,911217680.0
31/12/2021,NGUYÊN GIÁ > 31/12/2021,31/12/2021,15.511.904.026,4.810.684.000,7.379.400.334,27.701.988.360,15511904026.0,4810684000.0,7379400334.0,27701988360.0
HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,,,,
01/01/2021,HAO MÔN LỦY KẾ > 01/01/2021,01/01/2021,(1.344.419.720),(3.830.853.100),(4.103.684.569),(9.278.957.389),-1344419720.0,-3830853100.0,-4103684569.0,-9278957389.0
- Khấu hao trong năm,HAO MÔN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(387.707.664),(180.244.332),(1.367.073.184),(1.935.025.180),-387707664.0,-180244332.0,-1367073184.0,-1935025180.0
31/12/2021,HAO MÔN LỦY KẾ > 31/12/2021,31/12/2021,(1.732.127.384),(4.011.097.432),(5.470.757.753),(11.213.982.569),-1732127384.0,-4011097432.0,-5470757753.0,-11213982569.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2021,GIÁ TRỊ CÒN LẠI > 01/01/2021,01/01/2021,14.167.484.306,979.830.900,2.364.498.085,17.511.813.291,14167484306.0,979830900.0,2364498085.0,17511813291.0
31/12/2021,GIÁ TRỊ CÒN LẠI > 31/12/2021,31/12/2021,13.779.776.642,799.586.568,1.908.642.581,16.488.005.791,13779776642.0,799586568.0,1908642581.0,16488005791.0
