row_label_raw,row_label_full,col_0,Chức danh,Năm 2025Triệu VND,Năm 2024Triệu VND,numeric__Chức danh,numeric__Năm 2025Triệu VND,numeric__Năm 2024Triệu VND
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,,
"Thù lao, thường","Thành viên Hội đồng Quản trị > Thù lao, thường","Thù lao, thường",,18.230,13.950,,18230.0,13950.0
Ông Nguyễn Thanh Tùng,Thành viên Hội đồng Quản trị > Ông Nguyễn Thanh Tùng,Ông Nguyễn Thanh Tùng,Chủ tịch HDQT,3.089,1.642,,3089.0,1642.0
Ông Đỗ Việt Hùng,Thành viên Hội đồng Quản trị > Ông Đỗ Việt Hùng,Ông Đỗ Việt Hùng,Thành viên HDQT,2.262,1.642,,2262.0,1642.0
Ông Nguyễn Tuấn Anh,Thành viên Hội đồng Quản trị > Ông Nguyễn Tuấn Anh,Ông Nguyễn Tuấn Anh,Thành viên HDQT,2.007,549,,2007.0,549.0
Ông Nguyễn Mạnh Hùng,Thành viên Hội đồng Quản trị > Ông Nguyễn Mạnh Hùng,Ông Nguyễn Mạnh Hùng,Thành viên HDQT,2.537,2.227,,2537.0,2227.0
Ông Hồng Quang,Thành viên Hội đồng Quản trị > Ông Hồng Quang,Ông Hồng Quang,Thành viên HDQT,2.348,2.081,,2348.0,2081.0
Ông Kohei Matsuoka,Thành viên Hội đồng Quản trị > Ông Kohei Matsuoka,Ông Kohei Matsuoka,Thành viên HDQT (Bổ nhiệm ngày 26 tháng 4 năm 2025),1.390,-,,1390.0,
Ông Shojiro Mizoguchi,Thành viên Hội đồng Quản trị > Ông Shojiro Mizoguchi,Ông Shojiro Mizoguchi,Thành viên HDQT (Miễn nhiệm ngày 26 tháng 4 năm 2025),804,1.771,,804.0,1771.0
Bà Nguyễn Thị Kim Oanh,Thành viên Hội đồng Quản trị > Bà Nguyễn Thị Kim Oanh,Bà Nguyễn Thị Kim Oanh,Thành viên HDQT,2.421,2.249,,2421.0,2249.0
Bà Hoàng Thanh Nhàn,Thành viên Hội đồng Quản trị > Bà Hoàng Thanh Nhàn,Bà Hoàng Thanh Nhàn,Thành viên HDQT (Bổ nhiệm ngày 26 tháng 4 năm 2025),1.372,-,,1372.0,
Ông Nguyễn Mỹ Hào,Thành viên Hội đồng Quản trị > Ông Nguyễn Mỹ Hào,Ông Nguyễn Mỹ Hào,Thành viên HDQT (Từ nhiệm ngày 1 tháng 11 năm 2024),-,1.789,,,1789.0
Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,,,
"Thù lao, thường","Thành viên Ban Kiểm soát > Thù lao, thường","Thù lao, thường",,7.654,4.405,,7654.0,4405.0
Bà Đình Thị Thái (**),Thành viên Ban Kiểm soát > Bà Đình Thị Thái (**),Bà Đình Thị Thái (**),Trường ban (Bổ nhiệm ngày 19 tháng 8 năm 2024),2.413,720,,2413.0,720.0
Ông Lại Hữu Phước,Thành viên Ban Kiểm soát > Ông Lại Hữu Phước,Ông Lại Hữu Phước,Trường ban (Chuyển công tác sang NHNN từ ngày 1 tháng 8 năm 2024),-,898,,,898.0
Bà Trần Mỹ Hạnh,Thành viên Ban Kiểm soát > Bà Trần Mỹ Hạnh,Bà Trần Mỹ Hạnh,Thành viên,1.169,1.014,,1169.0,1014.0
Bà Đỗ Thị Mai Hương,Thành viên Ban Kiểm soát > Bà Đỗ Thị Mai Hương,Bà Đỗ Thị Mai Hương,Thành viên,1.150,954,,1150.0,954.0
Bà Trương Thị Diệu Quế,Thành viên Ban Kiểm soát > Bà Trương Thị Diệu Quế,Bà Trương Thị Diệu Quế,Thành viên (Bổ nhiệm ngày 19 tháng 8 năm 2024),1.397,441,,1397.0,441.0
Ông Trịnh Ngọc An,Thành viên Ban Kiểm soát > Ông Trịnh Ngọc An,Ông Trịnh Ngọc An,Thành viên (Bổ nhiệm ngày 19 tháng 8 năm 2024. Miễn nhiệm ngày 26 tháng 4 năm 2025),504,378,,504.0,378.0
Ông Trần Sỹ Mạnh,Thành viên Ban Kiểm soát > Ông Trần Sỹ Mạnh,Ông Trần Sỹ Mạnh,Thành viên (Bổ nhiệm ngày 26 tháng 4 năm 2025),1.021,-,,1021.0,
