row_label_raw,row_label_full,col_0,Ngành kinh doanh,Tỷ lệvốn góp%,Giá gốcTriệu VND,numeric__Ngành kinh doanh,numeric__Tỷ lệvốn góp%,numeric__Giá gốcTriệu VND
Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,"4,51%",319.908,,0.0451,319908.0
Ngân hàng TMCP Quân Đội,Ngân hàng TMCP Quân Đội,Ngân hàng TMCP Quân Đội,Ngân hàng,"4,28%",802.269,,0.042800000000000005,802269.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Bảo hiểm,"8,03%",67.900,,0.0803,67900.0
Công ty Cổ phần Thông tin tín dụng Việt Nam,Công ty Cổ phần Thông tin tín dụng Việt Nam,Công ty Cổ phần Thông tin tín dụng Việt Nam,Dịch vụ thông tin tín dụng,"6,64%",7.962,,0.0664,7962.0
Tổng Công ty Phát triển Hạ tầng và Đầu tư Tài chính Việt Nam,Tổng Công ty Phát triển Hạ tầng và Đầu tư Tài chính Việt Nam,Tổng Công ty Phát triển Hạ tầng và Đầu tư Tài chính Việt Nam,Đầu tư đường cao tốc,"1,97%",75.000,,0.0197,75000.0
Công ty Cổ phần Thanh toán Quốc gia Việt Nam,Công ty Cổ phần Thanh toán Quốc gia Việt Nam,Công ty Cổ phần Thanh toán Quốc gia Việt Nam,"Dịch vụ thể, thanh toán","1,83%",4.400,,0.0183,4400.0
Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,Hàng không,"0,67%",248.770,,0.0067,248770.0
"SWIFT, MASTER và VISA","SWIFT, MASTER và VISA","SWIFT, MASTER và VISA","Dịch vụ thể, thanh toán","0,00%",2.713,,0.0,2713.0
,,,,,1.528.922,,,1528922.0
Dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(e)),Dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(e)),Dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(e)),Dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(e)),Dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(e)),(75.000),,,-75000.0
,,,,,1.453.922,,,1453922.0
