row_label_raw,row_label_full,STT,Chỉ tiêu,2025Triệu VND,2024Triệu VND,numeric__Chỉ tiêu,numeric__2025Triệu VND,numeric__2024Triệu VND
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,102.956.653,92.261.724,,102956653.0,92261724.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(44.543.266),(43.381.128),,-44543266.0,-43381128.0
03,03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,2.993.585,3.154.342,,2993585.0,3154342.0
04,04,04,"Chênh lệch số tiền thực thu và thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",4.877.548,3.981.998,,4877548.0,3981998.0
05,05,05,Chi phí khác,(344.359),(1.394.961),,-344359.0,-1394961.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",3.908.023,3.740.251,,3908023.0,3740251.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(23.292.993),(20.551.382),,-23292993.0,-20551382.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(9.035.721),(8.665.440),,-9035721.0,-8665440.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,37.519.470,29.145.404,,37519470.0,29145404.0
,,,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,(Tăng)/giảm về tài sản hoạt động,,,
09,09,09,Các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(7.954.140),14.845.086,,-7954140.0,14845086.0
10,10,10,Các khoản về kinh doanh chứng khoán,(3.289.005),(21.501.247),,-3289005.0,-21501247.0
11,11,11,Các công cụ tài chính phải sinh và các tài sản tài chính khác,939.516,(1.314.434),,939516.0,-1314434.0
12,12,12,Các khoản cho vay khách hàng,(219.110.160),(177.002.888),,-219110160.0,-177002888.0
13,13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các khoản cho vay",(7.194.745),(5.236.506),,-7194745.0,-5236506.0
14,14,14,Tài sản hoạt động khác,(4.616.307),4.694.936,,-4616307.0,4694936.0
,,,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,Tăng/(giảm) về nợ hoạt động,,,
15,15,15,Các khoản nợ Chính phủ và NHNNVN,81.890.988,76.566.500,,81890988.0,76566500.0
16,16,16,Các khoản tiền gửi và vay các tổ chức tín dụng khác,80.934.384,19.081.759,,80934384.0,19081759.0
17,17,17,Các khoản tiền gửi của khách hàng,158.883.077,113.958.548,,158883077.0,113958548.0
18,18,18,Các khoản phát hành giấy tờ có giá,2.976.037,4.030.989,,2976037.0,4030989.0
19,19,19,"Các khoản vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",(529),164,,-529.0,164.0
20,20,20,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,(117.752),,,-117752.0
21,21,21,Công nợ hoạt động khác,(871.565),3.657.430,,-871565.0,3657430.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,(2.552.605),(2.818.199),,-2552605.0,-2818199.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,117.554.416,57.989.790,,117554416.0,57989790.0
