row_label_raw,row_label_full,STT,"Tên công ty, chi nhánh công ty từ ngày 1 tháng 10 năm 2025","Tên công ty, chi nhánh công ty đến ngày 30 tháng 9 năm 2025","numeric__Tên công ty, chi nhánh công ty từ ngày 1 tháng 10 năm 2025","numeric__Tên công ty, chi nhánh công ty đến ngày 30 tháng 9 năm 2025"
10,10,10,Công ty TNHH Một thành viên Petrolimex Hải PhòngChi nhánh Petrolimex Hải Dương,Công ty TNHH Một thành viên Petrolimex Hải PhòngCông ty TNHH Một thành viên Xăng dầu Hải Dương,,
11,11,11,Công ty TNHH Một thành viên Petrolimex Ninh BìnhChi nhánh Petrolimex Hà Nam,Công ty Xăng dầu Hà Nam Ninh - Công ty TNHH Một thành viênCông ty TNHH Một thành viên Xăng dầu Hà Nam,,
12,12,12,Công ty TNHH Một thành viên Petrolimex Quảng Ninh,Công ty TNHH Một thành viên Petrolimex Quảng Ninh,,
13,13,13,Công ty TNHH Một thành viên Petrolimex Thanh Hóa,Công ty Xăng dầu Thanh Hóa - Công ty TNHH,,
14,14,14,Công ty TNHH Một thành viên Petrolimex Nghệ An,Công ty TNHH Một thành viên Petrolimex Nghệ An,,
15,15,15,Công ty TNHH Một thành viên Petrolimex Hà Tĩnh,Công ty Xăng dầu Hà Tĩnh,,
16,16,16,Công ty TNHH Một thành viên Petrolimex Lạng Sơn,Chi nhánh Xăng dầu Lạng Sơn của Công ty Xăng dầu Hà Bắc,,
17,17,17,Công ty TNHH Một thành viên Petrolimex Sơn La,Công ty Xăng dầu Sơn La,,
18,18,18,Công ty TNHH Một thành viên Petrolimex Hưng YênChi nhánh Petrolimex Thái Bình,Công ty TNHH Một thành viên Petrolimex Hưng YênCông ty TNHH Một thành viên Xăng dầu Thái Bình,,
19,19,19,Công ty TNHH Một thành viên Petrolimex Quảng TrịChi nhánh Petrolimex Đông Hà,Công ty Xăng dầu Quảng BìnhCông ty Xăng dầu Quảng Trị,,
20,20,20,Công ty TNHH Một thành viên Petrolimex Huế,Công ty Xăng dầu Thừa Thiên Huế,,
21,21,21,Công ty TNHH Một thành viên Petrolimex Đà NẵngChi nhánh Petrolimex Quảng Nam,Công ty Xăng dầu Khu vực V - TNHH Một thành viênCông ty TNHH Một thành viên Xăng dầu Quảng Nam,,
22,22,22,Công ty TNHH Một thành viên Petrolimex Quảng NgãiChi nhánh Petrolimex Kon Tum,Công ty TNHH Một thành viên Xăng dầu Quảng NgãiChi nhánh Xăng dầu Kon Tum của Công ty TNHH Xăng dầu Nam,,
23,23,23,Công ty TNHH Một thành viên Petrolimex Gia LaiChi nhánh Petrolimex Pleiku,Công ty Xăng dầu Bình ĐịnhCông ty TNHH Một thành viên Xăng dầu Bắc Tây Nguyên,,
24,24,24,Công ty TNHH Một thành viên Petrolimex Đắk LắkChi nhánh Petrolimex Phú Yên,Công ty TNHH Xăng dầu Nam Tây NguyênChi nhánh Xăng dầu Phú Yên của Công ty Xăng dầu Phú Khánh,,
25,25,25,Công ty TNHH Một thành viên Petrolimex Khánh Hòa,Công ty Xăng dầu Phú Khánh,,
26,26,26,Công ty TNHH Một thành viên Petrolimex Lâm ĐồngChi nhánh Petrolimex Bình Thuận,Công ty TNHH Xăng dầu Lâm ĐồngCông ty TNHH Một thành viên Xăng dầu Bình Thuận,,
27,27,27,Công ty TNHH Một thành viên Petrolimex Đồng NaiChi nhánh Petrolimex Bình Phước,Công ty Xăng dầu Đồng NaiChi nhánh Xăng dầu Bình Phước của Công ty Xăng dầu Sông Bé- TNHH Một thành viên,,
