row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,,
Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Trả trước nhà cung cấp > Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,Công ty Cổ phần Xăng dầu Dầu khí Hà Nội,1.082.400.000,-,1082400000.0,
Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Chế biến Dầu khí,Trả trước nhà cung cấp > Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Chế biến Dầu khí,Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Chế biến Dầu khí,694.999.833,694.999.833,694999833.0,694999833.0
Công ty Cổ phần Chứng khoán Dầu khí (PSI),Trả trước nhà cung cấp > Công ty Cổ phần Chứng khoán Dầu khí (PSI),Công ty Cổ phần Chứng khoán Dầu khí (PSI),89.100.000,154.575.000,89100000.0,154575000.0
Chi nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,Trả trước nhà cung cấp > Chi nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,Chi nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,-,2.015.351.619,,2015351619.0
,,,1.866.499.833,2.864.926.452,1866499833.0,2864926452.0
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Phải trả nhà cung cấp > Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,2.499.485.052.166,3.986.408.656.102,2499485052166.0,3986408656102.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả nhà cung cấp > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,187.604.273.197,300.013.692.120,187604273197.0,300013692120.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,66.698.100.429,31.335.740.452,66698100429.0,31335740452.0
Công ty Cổ phần Nhà và Thương mại Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,52.973.669.940,20.974.302.810,52973669940.0,20974302810.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,50.892.318.163,33.808.585.988,50892318163.0,33808585988.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,21.578.162.071,35.982.761.517,21578162071.0,35982761517.0
Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Phải trả nhà cung cấp > Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,20.002.072.148,1.783.090.600,20002072148.0,1783090600.0
Viện Dầu khí Việt Nam,Phải trả nhà cung cấp > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,10.387.758.223,5.588.661.722,10387758223.0,5588661722.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí,7.284.541.221,7.875.107.382,7284541221.0,7875107382.0
Việt Nam - Chỉ nhánh Miền Trung,Việt Nam - Chỉ nhánh Miền Trung,Việt Nam - Chỉ nhánh Miền Trung,,,,
Tập đoàn Dầu khí Việt Nam,Việt Nam - Chỉ nhánh Miền Trung > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.538.837.640,-,1538837640.0,
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoản Dầu khí PVD,Việt Nam - Chỉ nhánh Miền Trung > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoản Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoản Dầu khí PVD,1.347.639.267,1.120.832.476,1347639267.0,1120832476.0
Công ty TNHH Dịch vụ Kỹ thuật Dầu khí biến,Việt Nam - Chỉ nhánh Miền Trung > Công ty TNHH Dịch vụ Kỹ thuật Dầu khí biến,Công ty TNHH Dịch vụ Kỹ thuật Dầu khí biến,1.057.034.000,668.480.000,1057034000.0,668480000.0
Công ty Cổ phần Xăng dầu Dầu khí PVOIL Miền Trung,Việt Nam - Chỉ nhánh Miền Trung > Công ty Cổ phần Xăng dầu Dầu khí PVOIL Miền Trung,Công ty Cổ phần Xăng dầu Dầu khí PVOIL Miền Trung,885.222.220,574.003.250,885222220.0,574003250.0
Chỉ nhánh Tống Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Việt Nam - Chỉ nhánh Miền Trung > Chỉ nhánh Tống Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chỉ nhánh Tống Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,217.645.800,801.973.193,217645800.0,801973193.0
Trường Đại học Dầu khí Việt Nam,Việt Nam - Chỉ nhánh Miền Trung > Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,150.000.000,-,150000000.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Việt Nam - Chỉ nhánh Miền Trung > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,68.381.500,144.262.525,68381500.0,144262525.0
Công ty TNHH NN MTV - Tổng Công ty Thẩm dò Khai thác Dầu khí (Lô 01/97 & 02/97),Việt Nam - Chỉ nhánh Miền Trung > Công ty TNHH NN MTV - Tổng Công ty Thẩm dò Khai thác Dầu khí (Lô 01/97 & 02/97),Công ty TNHH NN MTV - Tổng Công ty Thẩm dò Khai thác Dầu khí (Lô 01/97 & 02/97),-,60.868.188.041,,60868188041.0
Công ty TNHH NN MTV - Tổng Công ty Thẩm dò Khai thác Dầu khí lô 01 & 02 (Điều hành Dầu khí),Việt Nam - Chỉ nhánh Miền Trung > Công ty TNHH NN MTV - Tổng Công ty Thẩm dò Khai thác Dầu khí lô 01 & 02 (Điều hành Dầu khí),Công ty TNHH NN MTV - Tổng Công ty Thẩm dò Khai thác Dầu khí lô 01 & 02 (Điều hành Dầu khí),-,22.759.137.447,,22759137447.0
Chỉ nhánh Tống công ty Dung dịch khoan và Hóa phẩm dầu khí - Công ty Cổ phần tại Hồ Chí Minh,Việt Nam - Chỉ nhánh Miền Trung > Chỉ nhánh Tống công ty Dung dịch khoan và Hóa phẩm dầu khí - Công ty Cổ phần tại Hồ Chí Minh,Chỉ nhánh Tống công ty Dung dịch khoan và Hóa phẩm dầu khí - Công ty Cổ phần tại Hồ Chí Minh,-,4.128.169.054,,4128169054.0
Công ty Cổ phần Dầu nhôn PVOil,Việt Nam - Chỉ nhánh Miền Trung > Công ty Cổ phần Dầu nhôn PVOil,Công ty Cổ phần Dầu nhôn PVOil,-,3.404.299.404,,3404299404.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Việt Nam - Chỉ nhánh Miền Trung > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,-,656.392.000,,656392000.0
Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,Việt Nam - Chỉ nhánh Miền Trung > Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,Công ty Cổ phần Nhiên liệu Sinh học Dầu khí Miền Trung,-,42.608.132,,42608132.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Việt Nam - Chỉ nhánh Miền Trung > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,-,40.345.800,,40345800.0
,,,2.922.170.707.985,4.518.979.290.015,2922170707985.0,4518979290015.0
