row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Từ ngày 01/7/2018 đến ngày 31/12/2018,Từ ngày 01/01/2018 đến ngày 30/6/2018 (Trình bày lại),numeric__CHỈ TIÊU,numeric__Mã số,numeric__Từ ngày 01/7/2018 đến ngày 31/12/2018,numeric__Từ ngày 01/01/2018 đến ngày 30/6/2018 (Trình bày lại)
I.,I.,I.,LUU CHUYỄN TIẾN TỪ HOẠT ĐỘNG KINH DOANH,LUU CHUYỄN TIẾN TỪ HOẠT ĐỘNG KINH DOANH,LUU CHUYỄN TIẾN TỪ HOẠT ĐỘNG KINH DOANH,LUU CHUYỄN TIẾN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,274.869.451.166,3.561.485.418.068,,1.0,274869451166.0,3561485418068.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.282.621.688.091,1.278.412.674.251,,2.0,1282621688091.0,1278412674251.0
2.,2. > 2.,2.,Các khoản dự phòng,03,303.090.393.640,(44.027.362.518),,3.0,303090393640.0,-44027362518.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,76.126.821.860,24.891.278.897,,4.0,76126821860.0,24891278897.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(222.698.804.182),(281.789.385.934),,5.0,-222698804182.0,-281789385934.0
2.,2. > 2.,2.,Chi phí lãi vay,06,195.514.928.178,214.937.329.419,,6.0,195514928178.0,214937329419.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,57.718.950.430,-,,7.0,57718950430.0,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.967.243.429.183,4.753.909.952.183,,8.0,1967243429183.0,4753909952183.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,1.417.626.623.719,560.704.087.013,,9.0,1417626623719.0,560704087013.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(344.137.886.483),(985.127.790.038),,10.0,-344137886483.0,-985127790038.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(1.281.096.161.980),145.558.155.448,,11.0,-1281096161980.0,145558155448.0
3.,2. > 3.,3.,Giảm/(tăng) chí phí trả trước,12,104.721.742.505,(19.908.872.291),,12.0,104721742505.0,-19908872291.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(197.414.338.036),(217.361.516.246),,14.0,-197414338036.0,-217361516246.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(184.441.604.678),(209.476.033.949),,15.0,-184441604678.0,-209476033949.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,4.843.930.000,1.246.400.000,,16.0,4843930000.0,1246400000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(38.235.568.715),(96.082.874.413),,17.0,-38235568715.0,-96082874413.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.449.109.165.515,3.933.461.507.707,,20.0,1449109165515.0,3933461507707.0
II.,II.,II.,LƯU CHUYỄN TIẾN TỪ HOẠT ĐỘNG ĐẦU TỨ,LƯU CHUYỄN TIẾN TỪ HOẠT ĐỘNG ĐẦU TỨ,LƯU CHUYỄN TIẾN TỪ HOẠT ĐỘNG ĐẦU TỨ,LƯU CHUYỄN TIẾN TỪ HOẠT ĐỘNG ĐẦU TỨ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(125.589.832.720),(317.415.592.549),,21.0,-125589832720.0,-317415592549.0
2.,II. > 2.,2.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(3.774.330.000),-,,23.0,-3774330000.0,
3.,II. > 3.,3.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,251.104.488.042,287.723.951.297,,27.0,251104488042.0,287723951297.0
3.,II. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,121.740.325.322,(29.691.641.252),,30.0,121740325322.0,-29691641252.0
