row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Bảo hiểm con người, rủi ro tài sản","a. Ngắn hạn > Bảo hiểm con người, rủi ro tài sản","Bảo hiểm con người, rủi ro tài sản",3.012.263.115,114.318.376.859,3012263115.0,114318376859.0
Chi phí trả trước ngăn hạn khác,a. Ngắn hạn > Chi phí trả trước ngăn hạn khác,Chi phí trả trước ngăn hạn khác,13.206.275.091,21.957.629.182,13206275091.0,21957629182.0
,,,16.218.538.206,136.276.006.041,16218538206.0,136276006041.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Chi phí bảo hiểm nhân thọ (i),b. Dải hạn > Chi phí bảo hiểm nhân thọ (i),Chi phí bảo hiểm nhân thọ (i),302.572.239.075,324.982.723.515,302572239075.0,324982723515.0
Bảo hiểm rủi ro tài sản,b. Dải hạn > Bảo hiểm rủi ro tài sản,Bảo hiểm rủi ro tài sản,30.760.047.916,-,30760047916.0,
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,6.986.151.854,-,6986151854.0,
,,,340.318.448.845,324.982.723.515,340318448845.0,324982723515.0
