row_label_raw,row_label_full,col_0,Từ ngày 01/7/2018đến ngày 31/12/2018,Từ ngày 01/01/2018đến ngày 30/6/2018,numeric__Từ ngày 01/7/2018đến ngày 31/12/2018,numeric__Từ ngày 01/01/2018đến ngày 30/6/2018
,,,VND,VND,,
Tổng doanh thu bán hàng và cung cấp dịch,Tổng doanh thu bán hàng và cung cấp dịch,Tổng doanh thu bán hàng và cung cấp dịch,56.055.058.673.292,55.875.121.974.199,56055058673292.0,55875121974199.0
Doanh thu Diesel DO,Doanh thu Diesel DO,Doanh thu Diesel DO,20.492.414.568.177,21.511.318.828.336,20492414568177.0,21511318828336.0
Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,9.536.374.771.381,8.246.212.780.173,9536374771381.0,8246212780173.0
Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,13.699.235.857.922,15.398.319.204.986,13699235857922.0,15398319204986.0
Doanh thu LPG,Doanh thu LPG,Doanh thu LPG,3.954.797.078.382,3.675.426.847.432,3954797078382.0,3675426847432.0
Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,4.254.147.217.291,3.317.785.964.369,4254147217291.0,3317785964369.0
Doanh thu Polypropylene,Doanh thu Polypropylene,Doanh thu Polypropylene,2.439.066.287.452,2.477.995.649.595,2439066287452.0,2477995649595.0
Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,1.201.781.252.288,812.267.361.872,1201781252288.0,812267361872.0
Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,404.781.381.979,366.923.834.878,404781381979.0,366923834878.0
Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,66.827.994.125,66.612.987.960,66827994125.0,66612987960.0
Doanh thu lưu huỳnh,Doanh thu lưu huỳnh,Doanh thu lưu huỳnh,1.850.943.953,1.210.084.768,1850943953.0,1210084768.0
Doanh thu dịch vụ khác,Doanh thu dịch vụ khác,Doanh thu dịch vụ khác,3.781.320.342,1.048.429.830,3781320342.0,1048429830.0
Trong đó: Doanh thu với các bên liên quan(chỉ tiết tại Thuyết minh số 33),Trong đó: Doanh thu với các bên liên quan(chỉ tiết tại Thuyết minh số 33),Trong đó: Doanh thu với các bên liên quan(chỉ tiết tại Thuyết minh số 33),9.911.028.810.411,11.523.927.766.333,9911028810411.0,11523927766333.0
,,,56.055.058.673.292,55.875.121.974.199,56055058673292.0,55875121974199.0
