row_label_raw,row_label_full,col_0,01/7/2018,Số phải nộp trong kỳ,Số đã thực nộp trong kỳ,31/12/2018,numeric__01/7/2018,numeric__Số phải nộp trong kỳ,numeric__Số đã thực nộp trong kỳ,numeric__31/12/2018
,,,VND,VND,VND,VND,,,,
Thuế giả trị gia tăng,Thuế giả trị gia tăng,Thuế giả trị gia tăng,225.859.447.885,2.949.937.261.492,2.817.552.300.405,358.244.408.972,225859447885.0,2949937261492.0,2817552300405.0,358244408972.0
- Thuế GTGT đầu ra,- Thuế GTGT đầu ra,- Thuế GTGT đầu ra,225.859.447.885,2.516.771.948.741,2.384.386.987.654,358.244.408.972,225859447885.0,2516771948741.0,2384386987654.0,358244408972.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,-,433.165.312.751,433.165.312.751,-,,433165312751.0,433165312751.0,
Thuế biểu thụ đặc biệt,Thuế biểu thụ đặc biệt,Thuế biểu thụ đặc biệt,463.928.310.260,2.355.943.573.474,2.409.689.259.380,410.182.624.354,463928310260.0,2355943573474.0,2409689259380.0,410182624354.0
"Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",(700.938.257),184.342.916.608,201.170.574.840,(17.528.596.489),-700938257.0,184342916608.0,201170574840.0,-17528596489.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,126.728.074.323,23.318.051.111,184.441.604.678,(34.395.479.244),126728074323.0,23318051111.0,184441604678.0,-34395479244.0
"Các loại thuế, phí, lệ phí khác","Các loại thuế, phí, lệ phí khác","Các loại thuế, phí, lệ phí khác",8.363.007.624,56.859.442.557,56.116.811.906,9.105.638.475,8363007624.0,56859442557.0,56116811906.0,9105638475.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,-,708.233.691,10.415.191,697.818.500,,708233691.0,10415191.0,697818500.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,3.763.357.692,7.916.636.248,9.729.294.095,1.950.899.845,3763357692.0,7916636248.0,9729294095.0,1950899845.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,4.599.190.132,47.888.960.527,46.031.230.529,6.456.920.130,4599190132.0,47888960527.0,46031230529.0,6456920130.0
"Các khoản phí, lệ phí","Các khoản phí, lệ phí","Các khoản phí, lệ phí",460.000,345.412.091,345.872.091,-,460000.0,345412091.0,345872091.0,
,,,824.177.902.035,5.570.401.245.242,5.668.970.551.209,725.608.596.068,824177902035.0,5570401245242.0,5668970551209.0,725608596068.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,2.796.033.072,,,54.019.170.548,2796033072.0,,,54019170548.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,826.973.935.107,,,779.627.766.616,826973935107.0,,,779627766616.0
